Date,Open,High,Low,Close,Volume,Turnover
2021-12-17,81.9085664140968,82.30570741492684,81.53552801324817,82.05696726178482,10000.0,820569.6726178481
2021-12-20,82.07784257977195,83.43917360886569,80.37401899375719,82.82723973882355,10000.0,828272.3973882355
2021-12-21,82.82665202954652,83.35251101588254,80.32738446260937,83.08658820659038,10000.0,830865.8820659037
2021-12-22,83.05637233419604,84.2646689652389,82.76457999381913,83.26420338141438,10000.0,832642.0338141437
2021-12-23,83.3155060969053,83.92424734896757,81.05246407603717,82.05950936483907,10000.0,820595.0936483907
2021-12-24,81.71090618566485,82.41433650699709,81.17316859142886,82.37249402334534,376766.19233954634,31035170.926687863
2021-12-27,82.44344706807422,84.11894452676268,80.77125701597595,81.28163774005633,630514.722570645,51249269.26975928
2021-12-28,81.57808613620213,85.3846829531238,80.99256733372323,81.07477821903638,1341254.0555517178,108741875.08923861
2021-12-29,81.11204465821803,82.7220063495709,78.831745080973,81.43712272768451,1495819.307383983,121815220.51386946
2021-12-30,81.12476805546729,84.1943787909018,80.2777215176417,82.98025124384831,1021328.7874342938,84750119.38387264
2021-12-31,83.23864805200097,86.16998732687975,82.89111444542957,84.05389817711335,2486412.9239158947,208992698.7330853
2022-01-03,84.55175912994869,87.12758766795461,76.40382028012826,84.25783188568238,1758471.7023816365,148165013.07500163
2022-01-04,84.37589928625115,88.64232617349428,82.90124525297256,83.91370804700834,2442135.929763443,204928681.4212788
2022-01-05,83.71740489624482,88.2905202845292,82.15297082430797,86.26216627849776,1797127.9359116796,155024148.83134678
2022-01-06,86.17154290930976,88.09472166864406,84.32507916563833,84.90375128686625,452444.5570146477,38414240.13986803
2022-01-07,84.8881775941354,85.41810911697729,83.04650943046649,84.79589641170674,10000.0,847958.9641170674
2022-01-10,84.80833835737948,86.56717689026692,84.58241412564648,85.91249177577008,10000.0,859124.9177577008
2022-01-11,86.06726263416046,86.84852589940755,83.70693171283831,85.44023263328629,622117.0587194908,53153826.222129114
2022-01-12,85.5427762723774,87.28503865864127,80.36607794080847,86.95297288150155,2110511.712883545,183515267.73645428
2022-01-13,86.57711548350937,89.63114935224942,86.50716692503572,88.24068238586482,1135087.1904171903,100160868.24986695
2022-01-14,88.19928863533005,90.62266397160346,87.55580605073716,90.47290055800624,245012.39568050156,22166982.1098809
2022-01-17,90.4424512205467,100.0152383359071,88.76076155856323,92.05095511267136,1065493.959648422,98079736.65241936
2022-01-18,92.41376371638458,96.39468823232374,84.89453701869837,88.27701968502211,1399606.434089826,123553084.73343116
2022-01-19,88.18865851422365,88.9671719657435,83.49136887690993,88.01920179353985,1000592.8818608244,88071386.78168748
2022-01-20,87.73356089286679,90.74927014701224,79.49814374938431,88.354605483717,1893418.504930696,167292245.0187209
2022-01-21,88.27897119484622,90.91939749072968,83.79769873108043,89.96079417418774,1988232.2608523865,178862953.1890215
2022-01-24,90.03529390206529,92.28821827867853,85.42210098194452,90.85744250102545,4210880.048619584,382589791.8961691
2022-01-25,90.18404148857803,101.63841210059395,88.67901358158944,97.6727219889234,4818041.058083647,470591184.7974224
2022-01-26,98.17765224881275,109.2904128978364,91.83717711147722,102.5093706533764,6273564.228545709,643099120.8217554
2022-01-27,102.41605726958448,106.01774483106854,86.85769105393378,95.14157520146323,5448907.740705256,518417665.57814425
2022-01-28,95.44318943855134,105.5537672405571,90.50797982086097,92.01191280835772,4069947.560186086,374483660.0424304
2022-01-31,92.23802439977709,102.25529242048883,82.73599210898952,84.35018530224984,3504630.687436085,295616247.90118504
2022-02-01,84.48406152694339,89.45432533289333,79.15670502435495,89.1348642672662,4428021.166368836,394691065.6368679
2022-02-02,89.61743411719718,94.56674101137206,82.15845415883825,88.22748674331473,3570350.839635577,315003081.37293047
2022-02-03,88.66884292357103,90.73385759651028,84.60904563775989,87.46579498363045,2554503.234433577,223431656.1879881
2022-02-04,87.3841835494282,87.6526145784314,83.03742681990407,84.21186828324065,1594091.1061803533,134241390.2651453
2022-02-07,84.18887341773427,85.32978457154593,78.26664514013046,83.00665866126049,3080889.6012558006,255734351.50446716
2022-02-08,83.30241020175242,87.00063689043698,80.23143304774017,84.0508441999552,3219587.8505193065,270609076.81206685
2022-02-09,84.10449717615646,88.07151760844935,80.27733979883902,81.81021355016212,7098674.066487782,580744041.3023632
2022-02-10,81.48363243520208,83.30233959081681,74.56317609486014,79.1542059594167,7089371.479580645,561153570.2175411
2022-02-11,79.17653935388512,79.92179771379621,75.3152848791195,76.8343448050343,4881287.470357787,375050524.58996385
2022-02-14,76.60618287439704,85.38062121284014,73.72721305780738,82.23422452392106,3932034.003142013,323347767.05007243
2022-02-15,82.10806928235175,87.57130408742073,80.21231952671505,80.61535151258576,2581942.40112857,208144194.2522294
2022-02-16,79.81932652579181,83.01087959752347,76.06634574337916,76.99513621404084,2860102.361535397,220213970.91251776
2022-02-17,77.00890567151697,77.63840009691032,74.05806382158543,76.34652657845619,1060405.4674693674,80958274.20609033
2022-02-18,76.58182602453466,78.89885736605795,70.19683301489233,75.91090999796229,761471.5260853107,57803996.48267302
2022-02-21,76.01065469190095,77.92631568972988,74.21950771470799,75.78839575651656,860219.2179292395,65194634.52578237
2022-02-22,75.8640699788598,76.23228141051806,74.71229776976926,75.55810962461167,648479.1614111078,48997859.56717673
2022-02-23,75.57741228015823,78.87179423736711,72.60705471847965,74.22462416024807,583379.4990225716,43301124.05774418
2022-02-24,74.100002356321,77.2727221014684,69.69305091581424,73.88681441780295,1485696.1465936883,109773355.46461281
2022-02-25,73.96307718525783,77.3660073039166,73.22479109657931,74.52763015628891,1544154.8141094826,115082198.89000456
2022-02-28,74.53613658300188,79.50813359440833,70.44012301826143,71.46382506978807,3083173.3763221856,220335362.82531655
2022-03-01,71.42793020236235,86.64984709173186,63.84281893642788,76.54280164237544,3717234.3169174553,284527528.97804374
2022-03-02,76.60515934156203,81.53005675927912,65.7141268965191,81.13948090967337,3680924.752557161,298668323.6900559
2022-03-03,80.96957281778762,83.06110050618643,73.88858743008937,75.28145534141854,3040357.6195377028,228882546.35716915
2022-03-04,75.30886190011599,75.94090031731446,69.70957059461604,74.1955743518131,2734407.1942058764,202880912.28583473
2022-03-07,74.37747506325678,77.9676598374333,72.4147997586003,76.93366265122711,4574423.467954441,351927151.9074634
2022-03-08,77.16718812318942,85.16009164689089,76.93592710306058,80.00756655999768,4238563.195594053,339117126.99024767
2022-03-09,80.03259760960806,83.75813474373106,75.1715445766737,83.278852499895,2323964.401444278,193537088.6028848
2022-03-10,83.45353896500364,87.04897977103722,74.85737786002026,78.75321335398525,2669814.911369331,210256503.33072016
2022-03-11,78.7798919633144,79.58117071409168,73.21398960378625,76.77525898637239,1784556.4025185404,137009779.97914997
2022-03-14,76.4215488427861,81.20002660349053,74.91660217320766,75.80913249545989,1205747.9257236514,91406704.25731023
2022-03-15,75.45465317803894,82.02853057779991,75.40138158160303,76.69810412807732,1869528.4653945812,143389288.9092382
2022-03-16,76.66252899913835,80.23553440537475,68.39005533616582,74.68207920473246,1850598.1937425714,138206520.88121754
2022-03-17,74.51459536829928,76.46137094084216,73.48975301376237,75.29518866041677,1703223.1559448137,128244508.8576552
2022-03-18,75.38865851041751,77.33050762845072,73.88166167690854,75.97176995662758,1326922.975196351,100808687.02178103
2022-03-21,75.73787874757124,82.01779625208616,74.07682743777919,77.15276758320482,1941715.6389125474,149808735.40169382
2022-03-22,77.1089018596577,79.32717006893014,74.67846583566721,75.70864175663064,324158.07763658534,24541567.7723063
2022-03-23,75.67249097201069,76.2523851176004,73.8557636146263,75.90236278837588,10000.0,759023.6278837589
2022-03-24,75.84109734940394,77.31300732140556,74.8485875234773,75.98723285722784,10000.0,759872.3285722784
2022-03-25,75.94065327483784,77.1979183603192,73.93661500254603,75.67118684125384,10000.0,756711.8684125384
2022-03-28,75.66983024564183,77.06330360259885,74.7438137243039,76.32016343831167,10000.0,763201.6343831166
2022-03-29,76.32232727628684,76.52008281987882,76.26477660238409,76.34286813162679,10000.0,763428.6813162678
2022-03-30,76.33007362831397,76.88597057504276,75.80580616761537,76.80695923095386,10000.0,768069.5923095386
2022-03-31,76.81025719560706,76.85667120411239,75.77275156248136,76.77277654653096,10000.0,767727.7654653096
2022-04-01,76.78344636334351,77.59711190805818,76.7519668886699,77.223822374835,10000.0,772238.2237483499
2022-04-04,77.21971162896426,77.88172717379702,77.14655916245721,77.64844926815977,10000.0,776484.4926815977
2022-04-05,77.6342770454218,77.87442158733218,77.39831211432845,77.53219400731726,10000.0,775321.9400731726
2022-04-06,77.51827942561638,77.7049989223884,77.48375952424686,77.66592613856166,10000.0,776659.2613856166
2022-04-07,77.65603006863499,77.86165425098618,77.45473472479847,77.78934694206508,10000.0,777893.4694206509
2022-04-08,77.77832739575884,77.85314645714085,76.66317288583122,77.63249561178952,10000.0,776324.9561178952
2022-04-11,77.63404451211139,78.07694728088364,76.90550242074723,77.85603279521754,10000.0,778560.3279521754
2022-04-12,77.91103440868712,78.07675249985144,77.78929067971998,78.03092222131417,10000.0,780309.2222131417
2022-04-13,78.0584279699694,78.2376693475113,77.66422780171692,77.84479922051173,10000.0,778447.9922051174
2022-04-14,77.84583739932495,77.94044669517669,77.8337268083073,77.91181189510499,10000.0,779118.1189510499
2022-04-15,77.92935107178019,78.6757930694808,77.72964012780787,78.219125365764,10000.0,782191.25365764
2022-04-18,78.2330045510641,78.72262770720458,77.71929366235058,78.21019571570989,10000.0,782101.9571570989
2022-04-19,78.23669988229814,78.39049184763077,77.97280706941918,78.08743424760695,10000.0,780874.3424760695
2022-04-20,78.12867929931889,78.62225598962948,77.4793077069567,78.60933492372031,10000.0,786093.3492372031
2022-04-21,78.56956224596487,78.61769153024679,77.97019833739233,78.18061316959285,10000.0,781806.1316959284
2022-04-22,78.3212000893135,79.64865827022076,77.9675967210968,78.39757964141744,10000.0,783975.7964141744
2022-04-25,78.32506392157106,80.71811793626284,76.67199068865055,79.3827648807012,10000.0,793827.648807012
2022-04-26,79.39578297746831,83.90403169822892,78.83095583028187,80.25932768931453,409208.16030945175,32842771.83141784
2022-04-27,80.1699736688247,81.72868669398372,76.8037849531415,78.06378728304091,361932.25105503894,28253802.25723272
2022-04-28,77.92320782292249,80.14170829082501,74.87489456763335,77.76819899261915,10000.0,777681.9899261915
2022-04-29,77.60109220488063,80.2376125745641,73.2876664855003,77.63063420853014,77232.72482308256,5995625.409668788
2022-05-02,77.86080521829375,79.46164203867795,74.24705756701388,77.3638224177235,672248.0373229283,52007677.78011418
2022-05-03,77.55156709609739,78.25235334922405,74.61922765021373,78.17079664030624,611952.9550382255,47836850.00172759
2022-05-04,78.08435727170263,78.82686280082349,76.34229187739713,78.67427660503687,10000.0,786742.7660503687
2022-05-05,78.58012806704255,79.63845886549363,75.07158552011668,78.77388107741189,10000.0,787738.8107741189
2022-05-06,78.87373883736817,79.12132354388285,78.07083165055708,78.94496284465204,10000.0,789449.6284465204
2022-05-09,78.87392380200097,80.6071422035964,78.86332115549067,79.73524571303463,10000.0,797352.4571303463
2022-05-10,79.76776628397467,81.51606165282324,79.3916159652956,80.55544559140971,10000.0,805554.455914097
2022-05-11,80.70432513179915,81.7196743071312,78.76514088319938,79.08470606599963,10000.0,790847.0606599962
2022-05-12,79.15317865125795,81.39970560285397,75.65267258299224,81.03416639656196,10000.0,810341.6639656195
2022-05-13,81.18748690269756,81.33207516305758,79.84561339019062,80.36986752950239,136175.2160947051,10944384.07833281
2022-05-16,80.40960465615446,83.42462059134903,80.35987189453618,81.54664039166765,1173590.5665313215,95702367.89598319
2022-05-17,81.3385758967177,84.84395264017081,78.66854290167228,79.34965940111657,533428.93569774,42327404.362315774
2022-05-18,79.29031010917838,79.9685477327879,78.25895275251654,78.92891594162467,10000.0,789289.1594162467
2022-05-19,78.7403622116339,79.02547238607015,74.3534639205131,77.52757701098732,316363.8438810996,24526922.269983917
2022-05-20,77.58588262010622,80.0640136606365,77.40779369473414,79.4311659364382,1943063.4345133235,154339794.09185332
2022-05-23,79.10591973220323,87.3889397927613,77.28440897070652,81.74880111627306,3051772.8710565474,249478773.4880393
2022-05-24,81.79296536894492,86.8061914118769,79.02074674076647,81.62867770577499,4097900.6813996285,334506213.992246
2022-05-25,81.47129229662657,85.7405524135918,80.55190652107096,80.9076792397782,5569670.994246375,450629154.2735823
2022-05-26,80.67861216831207,88.83938882871044,77.0551826372344,82.17730292092311,5321566.161675892,437311954.48177385
2022-05-27,82.31171947909145,86.04364274599625,72.458305715569,79.6344431924129,3582150.5134154675,285262561.56725675
2022-05-30,79.5365931859052,83.94600347618277,73.4718709215821,78.2427026711427,3213838.2546340926,251459390.9904795
2022-05-31,78.03959386443938,85.26684366130708,75.34125099222474,76.28574007086416,3429957.571702346,261656851.7689776
2022-06-01,76.50524002191003,82.90103771944663,67.86513303352149,78.22295003392681,2525938.3461819603,197586349.0421712
2022-06-02,78.21459356590799,86.42337547929631,71.06950529594174,78.30578660887284,5078812.884806272,397700437.98403376
2022-06-03,77.94060111889063,83.32594766317693,69.80966843334275,75.07539322919973,3030263.150114101,227498197.58276963
2022-06-06,75.33946015024912,76.65007468663465,74.1813764842361,75.97827532745396,3495441.460062366,265577613.6436161
2022-06-07,75.55434897499643,79.4506769869885,75.28462443899528,77.71334328696643,5753559.529678913,447128346.8519345
2022-06-08,77.77784531138461,87.19463599379588,76.94710286564957,81.66043277153744,3749214.5533304503,306162482.978311
2022-06-09,81.7754390871535,84.33332049407032,80.28089779131138,80.32000541785803,2204456.7105714027,177061974.93652856
2022-06-10,80.28024267156565,81.48331123314352,79.87617484711292,80.9173331091157,938727.7359530936,75959344.90888248
2022-06-13,80.80341697137058,86.839798867572,77.18828923699299,83.88468951731825,1142910.4710600858,95872690.01096724
2022-06-14,83.81290798635582,87.44802536387076,81.84089026682896,82.94183347095687,2672191.122733083,221636431.10429662
2022-06-15,82.85456929034045,85.36844927848905,78.73033550296581,81.8367457884187,3424083.540523315,280215854.26411515
2022-06-16,81.51842579280769,85.2189973417891,79.66858152102162,83.24984570369274,3576383.550403218,297733378.74829274
2022-06-17,83.47255876714026,87.23474683707178,80.70980673112537,81.74781005399831,3042346.689065252,248705179.25611687
2022-06-20,81.55629727962956,89.04495380092145,68.23861481439074,81.62893324221794,3702150.0701993173,302202560.93297255
2022-06-21,81.39404784325323,88.78155916425226,73.49732571680107,79.83714786940425,3535879.070674627,282294500.2137819
2022-06-22,80.17988505589653,85.99673960315752,75.8009071852672,77.79774769800837,2636189.5395852793,205089608.68478438
2022-06-23,77.63698471501117,79.83933956292428,73.20212916770662,79.83093778384887,1964437.4776186836,156822886.05603814
2022-06-24,79.46598654752323,80.08046863405161,76.97761883327442,78.8649714843247,3108536.3100267355,245154627.44824642
2022-06-27,78.84298962471317,81.40335136964696,73.84807032247726,75.61668633010649,4817174.23571434,364258753.1794817
2022-06-28,75.61888625157827,82.26784826711872,67.56335724704525,74.8315968318004,4442575.082980614,332444987.5046075
2022-06-29,74.84089472207141,79.15880455091457,68.12377891021475,74.45556297278199,5391698.4252776075,401441941.6335064
2022-06-30,75.51628714979938,76.46082305266965,73.36372982194844,76.10490454073144,6759274.217876401,514413919.1161106
2022-07-01,75.88332411932234,88.29468844215822,71.2345711874057,80.03843891912244,7237161.549283531,579251112.6101514
2022-07-04,80.42504726864495,90.1180210763577,77.29684404415461,85.36885863460063,4830973.086846984,412414658.5186004
2022-07-05,85.70418586342386,87.07742255535973,73.74078990768167,80.4165347577595,6488790.776484668,521806069.01300865
2022-07-06,80.96687276525077,91.054051629494,66.3739589497257,79.3331510849106,7214925.247413758,572382754.7194116
2022-07-07,79.30212587272108,80.64735542300554,72.75543283752381,73.09798986204827,4192991.882277535,306499278.1023739
2022-07-08,73.0001027745881,81.76378613248512,70.07310875064734,73.93601764793335,4065003.1003098725,300550140.96341455
2022-07-11,73.88343539441708,81.52280333437771,66.39342515838564,75.526804415275,5403499.461490217,408109046.9860154
2022-07-12,75.62494090110843,79.24349835812912,71.1651450246481,73.54503704445573,4098600.144246275,301431699.4390039
2022-07-13,73.79075844782905,75.00033718256503,71.02936267325143,71.30593337675593,3954084.635710408,281949695.6000206
2022-07-14,71.7712509459158,73.30841331783516,60.98574657456763,68.64969226868105,4254015.219429989,292036835.72015446
2022-07-15,68.32719593965152,70.60760569286572,59.27211288709123,66.10244949379161,2543887.177651229,168157173.67859444
2022-07-18,66.25140828026645,69.76801299092372,63.7340244499054,67.33321781955681,1264656.641093377,85153401.08168943
2022-07-19,67.38768077163935,70.88002960906596,66.37008345440992,70.37522967157743,1010115.1338035534,71087084.53616124
2022-07-20,70.3841572275064,72.72009084210893,69.13643031780366,69.16303052422482,654192.9019007703,45245963.642894186
2022-07-21,69.0267856451208,73.75174236178495,66.9209914464824,71.69078126020405,1304285.181601964,93505223.6551519
2022-07-22,71.73904953375789,72.60001958042149,68.65027830475955,71.66910007857801,1253824.4853767701,89860472.52343932
2022-07-25,71.47954003227566,74.19775852399637,69.07356770288783,70.3030331336933,632132.5130044179,44440833.00663441
2022-07-26,70.43461331982736,71.74898311142564,69.51234277669546,71.080390422088,343786.67915269337,24436491.376086548
2022-07-27,71.00340375550671,72.76332506761167,70.79454072672402,71.90584590550611,28658.855129903106,2060739.220799036
2022-07-28,71.90095621828499,72.34336936945012,71.90039040427475,72.27159965136782,10000.0,722715.9965136782
2022-07-29,72.26615432897303,72.40329153475693,71.66697504435756,72.3006055036163,10000.0,723006.055036163
2022-08-01,72.3199880101371,73.76800097473382,72.16299823931621,72.98858186266546,10000.0,729885.8186266546
2022-08-02,72.95196110459435,73.14089847686888,72.74043895249359,73.01980327480535,10000.0,730198.0327480535
2022-08-03,73.04421343179563,73.46798692780405,72.99028945855771,73.31432066193257,10000.0,733143.2066193257
2022-08-04,73.329630692028,73.6561552354449,72.36226915409942,73.63739666489002,10000.0,736373.9666489002
2022-08-05,73.69645221181685,74.01858887304425,72.62636622599615,73.37088362531571,10000.0,733708.8362531571
2022-08-08,73.38864736201484,73.47728613990577,71.9187060804452,72.43210964243532,10000.0,724321.0964243532
2022-08-09,72.4258717215149,73.17529559257477,70.48689766894059,71.39408747715791,10000.0,713940.874771579
2022-08-10,71.29863422429628,71.80231642048942,71.26770222755412,71.31398564721117,10000.0,713139.8564721117
2022-08-11,71.29160503996468,72.37579013569385,70.92946251178924,71.6730089611117,10000.0,716730.089611117
2022-08-12,71.79721178059147,72.00684132761238,69.94207409555511,70.42441060413903,10000.0,704244.1060413902
2022-08-15,70.40200805304103,71.28852635160207,69.62093938557335,70.18180489713247,10000.0,701818.0489713247
2022-08-16,70.1600809335924,71.65466221179604,69.71916437186842,71.07814982343353,10000.0,710781.4982343353
2022-08-17,71.07235208890914,71.75229240655075,69.53970468973822,70.24917018903356,10000.0,702491.7018903357
2022-08-18,70.28860903660477,71.2165239604312,68.50785835724625,70.60862038154802,10000.0,706086.2038154802
2022-08-19,70.52379559176009,72.22392405665744,69.80113926792163,70.9127987125871,10000.0,709127.987125871
2022-08-22,70.99817640085423,71.81770118793744,70.4048985035997,71.40603903966269,10000.0,714060.3903966269
2022-08-23,71.43673061631796,71.50760613003102,69.5854695772972,70.75336696711553,10000.0,707533.6696711553
2022-08-24,70.78448114675412,71.49534080669696,70.58619696951742,71.0155243019708,10000.0,710155.243019708
2022-08-25,71.01642124162566,72.14930536465097,70.2936076463076,70.4890715317708,10000.0,704890.7153177081
2022-08-26,70.56881955408855,71.21917551084653,70.11634633303757,71.15999270417838,10000.0,711599.9270417838
2022-08-29,71.13993013165114,71.63947546293363,70.80062063787331,70.80889604195791,10000.0,708088.9604195791
2022-08-30,70.83736643749691,71.33665780240779,70.78393913066374,71.05080205202464,10000.0,710508.0205202464
2022-08-31,71.05625287342889,71.30076312370525,70.66008088098792,70.81236318504325,10000.0,708123.6318504325
2022-09-01,70.73808694918068,72.27583757158956,69.92605203315121,70.97603780922354,10000.0,709760.3780922354
2022-09-02,70.96813954394989,71.99892885155785,67.58919540808706,69.85247434665689,10000.0,698524.7434665689
2022-09-05,69.91112292351777,70.69375910305787,69.77618514882434,70.16659077404324,10000.0,701665.9077404324
2022-09-06,70.14278058242432,73.87280157547985,67.36364293464867,70.8197920936651,295432.9581438903,20922500.673366774
2022-09-07,70.78858395846255,71.66205989129904,70.77951660828025,70.85209647671164,10000.0,708520.9647671164
2022-09-08,70.85306876446658,72.39010892326749,70.69887297358989,72.11949052054966,10000.0,721194.9052054966
2022-09-09,72.05768715303196,73.17974214217058,70.39809516131758,72.40323037344446,10000.0,724032.3037344445
2022-09-12,72.31893761471784,73.10552443889378,71.39529365761118,73.02525190557778,10000.0,730252.5190557778
2022-09-13,73.03655969184717,74.2263203719405,72.85627616090125,73.53222827672438,497161.93622740847,36557424.985172085
2022-09-14,73.44656867385555,76.2100429102448,73.09134215716658,75.30617393332683,198024.2701171528,14912450.128462404
2022-09-15,75.3872213352339,78.72464525300961,74.23316670955363,74.23409890350379,1262429.864239393,93715343.40068397
2022-09-16,74.30473737918904,76.65409318085008,72.55005950628767,73.87959027467204,198371.74904731964,14655623.541686038
2022-09-19,73.9912044853422,74.9262937309009,72.22852218456806,73.6211421249551,10000.0,736211.421249551
2022-09-20,73.71366357569849,75.07799175914143,72.49181274507588,74.1401338384862,98704.8093157273,7317987.77317028
2022-09-21,74.10717524650143,75.26381719805367,72.74191852020854,74.37930116987748,1178503.956644943,87656300.72118644
2022-09-22,74.43507241836585,76.30054050023406,73.13962612184484,75.32977498986597,963977.9862471126,72616244.7991791
2022-09-23,75.24177779558319,77.28680495216024,74.7642452355188,75.46038477226847,10000.0,754603.8477226847
2022-09-26,75.50569233460276,76.67041600852562,73.37641705718468,74.81210414637381,189028.6166613107,14141628.556310948
2022-09-27,74.76286015740406,78.80298494647452,72.71738749416153,74.63109332847566,489729.3240815555,36549034.891221866
2022-09-28,74.75353642472183,76.88196901308163,72.79493108834643,74.93982519521138,10000.0,749398.2519521138
2022-09-29,74.88945042739302,75.11630370549425,71.99906678201594,73.09230466084018,10000.0,730923.0466084018
2022-09-30,73.10656144060498,75.74524867073937,72.67923254104635,74.08186265664865,10000.0,740818.6265664865
2022-10-03,74.02167359997276,74.94126389791772,70.00303297072061,73.54424013233924,10000.0,735442.4013233924
2022-10-04,73.61472945696231,76.05407213780745,71.12922040826474,73.0905261404007,569736.2337638151,41642321.08704757
2022-10-05,73.14449272755985,74.6820189830573,72.27961056322918,73.28494994548004,10000.0,732849.4994548004
2022-10-06,73.1289476312333,76.5716918641622,72.03350091644454,72.78127101982463,1359479.4230728515,98944640.33654003
2022-10-07,73.11532468264693,73.70362204975689,69.05425355735541,70.23810400335465,1815956.4735876299,127549339.6574131
2022-10-10,70.32025374589578,73.4638457543206,66.96290801921093,69.89096027698797,1361706.6365488297,95170984.44394515
2022-10-11,69.6206398604136,74.89816263595506,68.2060940808629,72.73136718780484,2098186.3293918055,152603960.35142782
2022-10-12,72.54246522062257,88.0778601240208,64.19310730164197,75.00005688882776,2919477.0557269217,218960945.2651465
2022-10-13,74.25685336329146,88.97742143147593,68.80321503600067,80.13915316134054,8800044.806938006,705228138.6098644
2022-10-14,79.00808343880719,86.69859676942013,70.10593989783007,76.39581928515719,7586874.642152425,579605504.1010183
2022-10-17,76.34055231493997,76.35023684801551,74.13871760073437,74.97343853892426,8599227.449121803,644713650.6389639
2022-10-18,74.11870448281257,80.1721087560201,70.79758179934426,79.34339335229343,9122234.384641191,723789031.0324024
2022-10-19,79.49859346572526,92.26746338354957,71.9556890220203,84.98425777426662,7875211.560108418,669269009.2511382
2022-10-20,84.38594393642344,87.22387019955842,81.0334380858485,84.52331440711076,5732589.80464696,484537490.4251727
2022-10-21,84.36695417948859,101.24580258858002,79.15932306875168,79.71578442451779,8444519.932654047,673161530.5199935
2022-10-24,80.31525633095139,85.17701640451327,67.7302141183786,72.81033700793574,6563858.9298850475,477916780.7574788
2022-10-25,72.65314669447825,84.78180446314978,69.9260059799633,79.89037582276882,6547071.405440383,523047995.1191354
2022-10-26,79.88434526653259,80.31788301253007,70.97342228978759,72.2321056612902,8980375.611777838,648671440.0680104
2022-10-27,72.75044176941975,77.2187991566389,62.34671389114692,74.01020090186768,9506259.493875552,703560174.9670166
2022-10-28,73.8579820049865,84.66635609270091,73.8016820517607,78.76628007328681,7643102.379066029,602018742.6183195
2022-10-31,78.94433294239053,95.56686934913635,76.23242933204999,90.03564021409903,3886519.8001553835,349925298.4117622
2022-11-01,89.80858340869898,93.445595867081,84.95381901782652,89.94870191680518,2631487.1852023443,236698856.41965836
2022-11-02,89.8282176734437,95.20086438596869,81.43242527477767,88.91408851481519,3097339.3312009373,275397103.4548186
2022-11-03,88.96353668742861,92.50399335138528,87.09328023714876,89.92081279321238,4439114.720769703,399168803.7739257
2022-11-04,89.93059679961381,104.41923444325755,87.69949683712579,91.0813640906801,3782350.417737445,344501635.51648015
2022-11-07,90.80714448489157,97.90784291711965,83.18072045957496,95.66121796178554,4854564.7377716135,464393575.4895686
2022-11-08,95.7396853397921,101.83121971199516,95.57348235815515,97.193815954911,3639167.30451547,353704557.22420615
2022-11-09,97.38750756397779,97.82067825845098,90.10326559114668,93.92959485532374,4289475.363515354,402908683.03688973
2022-11-10,94.06900080010332,94.65351064674235,86.0415992589211,88.74408020991265,1526787.5967327112,135493360.9479475
2022-11-11,88.7509878966045,89.4703721548702,87.20028780726801,88.70062229993192,514083.0686747796,45599488.10531159
2022-11-14,88.52991756300025,90.12210215783408,83.21103244910765,86.99582146848842,1422755.7654348414,123773806.56303205
2022-11-15,87.09676528274728,89.49132970689531,86.66164202139801,88.78107523116292,1038625.0163458075,92210245.71316494
2022-11-16,88.89076798994694,90.03981232904945,85.98375957592728,86.66715360830327,286307.3142064178,24813439.979508363
2022-11-17,86.49070556038005,89.98201401780732,85.99215199877747,86.72378079901414,1119631.254565672,97098655.49667853
2022-11-18,86.18296956424143,87.71834618454554,80.35430905886564,84.63369895316407,1913512.6689987686,161947655.17110726
2022-11-21,84.5981849972833,85.55770437519705,81.98133804095144,82.63232213690537,1420530.7081575354,117381751.08183978
2022-11-22,82.80101357875914,88.9721258405094,81.55324376698572,85.38119014385796,1293803.269915477,110466462.99739853
2022-11-23,85.52495767567807,87.6148233474463,82.69426753249705,85.42309159638909,1153998.3675889948,98578108.25663818
2022-11-24,85.27379556704854,85.72393235678034,84.65867735936085,84.94207581933767,628841.7645949487,53415124.84659023
2022-11-25,85.13406740425614,86.54575732011479,84.24805121742524,85.84165449799612,858638.4053820936,73706941.33352001
2022-11-28,85.70927067688477,87.5811558881257,80.78788414037518,84.39241820604343,766668.4402597216,64701003.63577345
2022-11-29,84.52745813094097,88.9418918642248,82.8964764458466,83.64574935259176,1068248.1035715998,89354413.11773153
2022-11-30,83.57396818591009,85.82893090951342,81.69408734511805,82.37612948642563,1530618.127323292,126086397.0506538
2022-12-01,82.55730227314085,90.36065433413229,80.97200511649,86.23146504089392,1348196.8915131877,116256993.1187613
2022-12-02,86.37545086652104,88.63459686270315,81.22072548070919,86.98051238818873,2901492.273509468,252373284.64022416
2022-12-05,86.89113961186534,90.1982729097313,84.97175934502914,89.22466379590396,6717059.153474739,599327344.6659828
2022-12-06,89.37853844274136,93.12553817282961,86.66888313316869,91.45359691038244,1954258.7810161354,178723994.817625
2022-12-07,91.2850448324784,92.09345524350856,89.44573031882953,90.53969122220364,3361808.109172178,304377068.15274924
2022-12-08,90.47480391881746,92.88687899048558,89.76368016374482,89.8890227815629,968158.1099570893,87026786.40208767
2022-12-09,89.8549610935573,90.75780476393105,86.28415239440126,87.79419215689168,10000.0,877941.9215689169
2022-12-12,87.6977020378909,89.08504413009948,87.59098249429236,88.08350982125546,96969.66194778554,8541428.17054159
