Date,Open,High,Low,Close,Volume,Turnover
2021-12-16,189.153489749611,193.5392646143615,178.36720776282377,180.2983566444925,5501538.597784356,991918368.196765
2021-12-17,180.0615896216645,180.2222640877917,177.56853264692936,178.68326033516487,3578141.929344683,639354065.8772651
2021-12-20,178.23295724208484,184.27959848094133,174.2069273321063,183.78707834987003,5737589.767505295,1054494860.1399082
2021-12-21,183.7554005044299,187.34967207884617,180.54064344101886,182.46970206493688,6188554.192811435,1129223639.7750185
2021-12-22,182.07175106699376,202.4354012630599,170.2210475637649,191.27554206690124,9382502.38829669,1794643230.2654448
2021-12-23,191.75393323221525,196.04236507574367,186.29934301028646,193.73803088622273,4082555.314755469,790946227.6648078
2021-12-24,193.2979509591948,198.09141799765638,184.14223136804793,195.55328776863635,3588469.0964195444,701736929.8609897
2021-12-27,195.164381852684,204.02898304283286,188.6069983277091,201.06215233810212,2807832.9660857813,564548939.5670846
2021-12-28,200.79938104087887,201.7903216534165,198.99494063525313,200.02489880108615,1838240.3380863296,367693837.5977925
2021-12-29,200.00406408861986,201.09655209102988,199.46662283536892,199.53160432751338,181332.54999729982,36181574.61776026
2021-12-30,199.61636332643317,200.45494175107305,197.60369201985998,199.8736106008991,141782.57962709054,28338596.110376064
2021-12-31,199.79614292046688,200.67559319158116,199.51517871369876,200.12244498318302,10000.0,2001224.44983183
2022-01-03,200.06297324098688,201.43807322905053,198.7520941090784,198.85101303694557,10000.0,1988510.1303694558
2022-01-04,198.6974387678265,200.89801996297018,195.10709365676541,200.18384105618304,10000.0,2001838.4105618305
2022-01-05,200.15989923869353,202.27896887006114,199.1158337363191,200.61077777345707,10000.0,2006107.7777345707
2022-01-06,200.5198208502081,201.64425441991528,200.33618109015384,200.5831729711158,10000.0,2005831.729711158
2022-01-07,200.83373828033567,202.39250646958027,199.0900282281828,201.4596718435752,10000.0,2014596.718435752
2022-01-10,201.64041846492117,202.06546680423003,199.70962336053805,201.21471956909843,10000.0,2012147.1956909844
2022-01-11,201.1485808432575,203.2621095200795,200.65096657665126,202.1619302508816,10000.0,2021619.302508816
2022-01-12,202.16937543454884,202.340471325367,201.8699319563506,202.27738471251996,10000.0,2022773.8471251996
2022-01-13,202.29742237099032,202.82079647402958,201.71113909712517,202.69501065497857,10000.0,2026950.1065497857
2022-01-14,202.66516192659813,203.16049845273724,202.26206102795908,202.292497023533,10000.0,2022924.97023533
2022-01-17,202.26493989560453,202.56410197143418,201.8702311683965,202.19521662000147,10000.0,2021952.1662000148
2022-01-18,202.22126317510916,204.85333801974735,202.12490532856455,202.4048824506143,10000.0,2024048.824506143
2022-01-19,202.39419077239327,202.6022343456207,202.06176185886156,202.09713370754798,10000.0,2020971.3370754798
2022-01-20,202.08154022577378,202.4485731922017,200.95641402709737,201.8340349133164,10000.0,2018340.349133164
2022-01-21,201.83183304725628,202.3455766765785,201.28055222243276,201.87719729363408,10000.0,2018771.9729363408
2022-01-24,201.95288783525217,203.2971671836921,201.00987858306982,202.64705862805624,10000.0,2026470.5862805624
2022-01-25,202.63555671893207,203.18897827216125,202.07762518193883,203.0248361169334,10000.0,2030248.3611693338
2022-01-26,203.04546370244216,204.0491056744144,201.6828907808177,203.59134203298385,10000.0,2035913.4203298385
2022-01-27,203.59971433082922,203.8026370961772,203.1038652282107,203.75017044267577,10000.0,2037501.7044267578
2022-01-28,203.77768531058013,204.54922145134685,203.68432508295243,204.15296337559968,10000.0,2041529.6337559968
2022-01-31,204.14168755361888,205.4580151009266,202.64816649745512,205.07369446675642,10000.0,2050736.9446675642
2022-02-01,205.03073823741946,207.87860692182122,204.38011126769956,205.32657301235955,10000.0,2053265.7301235956
2022-02-02,205.2636833723002,206.16826295636392,205.02167626114783,205.8331816714918,10000.0,2058331.8167149178
2022-02-03,205.85656874892746,208.05695615658007,204.4701696197433,206.56394144343216,10000.0,2065639.4144343215
2022-02-04,206.5742266293217,206.91663601154184,204.8356906409267,205.07989963373325,10000.0,2050798.9963373325
2022-02-07,205.0629828947433,205.74965722117074,203.55528367016953,205.09584850702103,10000.0,2050958.4850702104
2022-02-08,205.1123376729025,207.1942148627208,204.44318954387708,205.51675249368256,10000.0,2055167.5249368255
2022-02-09,205.6802116059231,207.63967934068089,205.02019448211192,206.1259067099915,10000.0,2061259.0670999151
2022-02-10,206.1727358499279,206.35309699408313,205.494006761726,206.00632879774824,10000.0,2060063.2879774824
2022-02-11,205.93668324689588,206.48207686470369,205.7259847724728,206.42063836923984,10000.0,2064206.3836923984
2022-02-14,206.46742064553277,206.69827606470747,205.7010177066486,206.23268939608286,10000.0,2062326.8939608287
2022-02-15,206.2379397236306,206.60076246100684,206.09557608989206,206.2103917056606,10000.0,2062103.9170566062
2022-02-16,206.17867441307817,207.28958403279128,206.15380778701416,206.76812931027104,10000.0,2067681.2931027103
2022-02-17,206.80955520784127,206.91789323204046,206.10711449817714,206.3858179042396,10000.0,2063858.179042396
2022-02-18,206.38294431235568,206.57515318534516,205.70030247154187,206.39747087177213,10000.0,2063974.7087177213
2022-02-21,206.42900972787464,207.62560772059723,206.36639711998686,206.38643123537523,10000.0,2063864.3123537523
2022-02-22,206.36718056442922,206.43154921676899,206.28600568495017,206.3925641044215,10000.0,2063925.641044215
2022-02-23,206.42503830866076,206.62191290394082,206.23912650569054,206.26091855942335,10000.0,2062609.1855942335
2022-02-24,206.25194124486302,206.9526592242719,205.5957465320379,206.49477827576374,10000.0,2064947.7827576373
2022-02-25,206.52417911846354,206.53753134264304,205.79942363403532,206.1958442184376,10000.0,2061958.442184376
2022-02-28,206.2209325020896,206.92635970283456,205.67045419533025,205.81924179625645,10000.0,2058192.4179625644
2022-03-01,205.78342437218149,206.55756616851917,205.50896795140804,205.99828739536488,10000.0,2059982.8739536488
2022-03-02,206.00940346238198,206.57904804511475,204.94674084128522,205.66046879115652,10000.0,2056604.6879115652
2022-03-03,205.67473059146766,206.12830791339124,204.60755579918302,205.80544721331822,10000.0,2058054.4721331822
2022-03-04,205.803352660706,205.88228124475734,205.6719795537656,205.84087573365073,10000.0,2058408.7573365073
2022-03-07,205.78561333025004,205.80036355057362,204.74301228592805,205.6575762257698,10000.0,2056575.7622576978
2022-03-08,205.66598187485582,205.7339351387767,205.40071897415612,205.5788832179922,10000.0,2055788.832179922
2022-03-09,205.56875541152252,205.58275750509458,205.23468061722895,205.57537228431602,10000.0,2055753.7228431602
2022-03-10,205.61197572251763,207.1799958778661,205.59095207385482,205.74011405349407,10000.0,2057401.1405349406
2022-03-11,205.70234136532773,205.89577522092907,205.4127110307175,205.54711921228326,10000.0,2055471.1921228326
2022-03-14,205.577144693277,205.84390627080418,205.0080632095269,205.5073436269879,10000.0,2055073.436269879
2022-03-15,205.51128509110822,206.19684139890546,205.0159323569691,205.09073771299177,10000.0,2050907.3771299177
2022-03-16,205.1686936407689,205.40003145418947,204.5554947530763,205.02980258416082,10000.0,2050298.0258416082
2022-03-17,204.99853191527856,206.08551940474018,204.0591668449632,204.46368290277897,10000.0,2044636.8290277896
2022-03-18,204.50295287977792,204.56130442156356,203.77769563348318,204.4741077144872,10000.0,2044741.077144872
2022-03-21,204.45227237939073,205.08320050406644,203.49551368912856,204.3189194342304,10000.0,2043189.194342304
2022-03-22,204.2794905844721,205.88523672166784,204.26713070793505,205.20862523229079,10000.0,2052086.2523229078
2022-03-23,205.25874969240243,206.73730346804086,204.64962957962564,205.84260980335185,10000.0,2058426.0980335185
2022-03-24,205.88020204021606,206.396774237874,205.45975481278643,205.78634214685712,10000.0,2057863.4214685713
2022-03-25,205.85459232037763,206.60858685377028,204.59447078292837,206.44806274179848,10000.0,2064480.627417985
2022-03-28,206.27713931545435,207.90053461707592,204.2149177242371,206.8073927800305,10000.0,2068073.9278003052
2022-03-29,206.69946662658057,208.02727359959727,204.32053057973135,205.83317992578475,10000.0,2058331.7992578475
2022-03-30,205.90993509413593,205.98951235167814,201.41879764438204,202.72138594692854,10000.0,2027213.8594692855
2022-03-31,202.62722399089577,206.7293682972057,200.78699468565105,203.9997170668966,10000.0,2039997.1706689661
2022-04-01,204.14839033487291,205.40154344466663,201.88912073053163,204.49480365914,10000.0,2044948.0365914
2022-04-04,204.71492891577626,205.46595115963183,200.1933514943181,201.98256229200715,10000.0,2019825.6229200715
2022-04-05,201.95193456652382,203.5691265835697,197.86489619457907,203.55834761387447,1451843.6997126334,295534904.5071178
2022-04-06,203.5670217099266,212.71996874397115,203.20369158912774,206.38627204695234,2373350.913067889,489827047.20731205
2022-04-07,206.3930959102327,207.4032299781582,203.39182826072425,204.67262170832643,1554475.9351006988,318158665.0195623
2022-04-08,204.56435249950695,210.85976277992813,203.62964126685873,207.7582548707122,4190843.33975573,870682298.7041976
2022-04-11,207.74504740657972,220.11022609491795,200.8213265382381,201.97453008087774,3226483.152331964,651667418.5061176
2022-04-12,201.9103784731262,205.26244023023855,200.11757328457335,201.4741975556643,2018605.6539642191,406696954.31376797
2022-04-13,201.6066815391102,201.94621459550748,195.82113088655097,201.69401820530717,3011524.0962350327,607406395.8917499
2022-04-14,201.5882037944054,205.9636362009083,197.01951629697868,204.30149105641613,2357580.1071197004,481657131.16950005
2022-04-15,204.08888581246754,208.53131671477013,193.24830606906124,206.07181959525306,4363376.438823157,899168922.3273433
2022-04-18,205.9660846478763,211.76122431267038,203.42075233241005,206.97384140555388,2898220.4309391817,599855815.8315423
2022-04-19,206.73624340057177,211.20953228644402,201.81751482900088,209.26757121481305,3451336.049898864,722252712.608462
2022-04-20,209.23083801842284,212.29610285062577,202.8799422651625,206.45258488009316,4145045.6460414175,855755388.0712264
2022-04-21,206.7073800108067,220.29132086770196,199.91107764219169,213.70681399096293,4966496.727737468,1061374192.381317
2022-04-22,214.68342516010108,215.87727817351973,210.4210306177213,212.23976671214584,5271761.415813814,1118877413.0544155
2022-04-25,211.6062309722738,216.4880517395303,209.24204772920223,215.4667177866584,3029976.832165205,652859162.9962534
2022-04-26,214.7858100127931,230.04121077073424,202.23271156277667,215.59201423140735,4718349.375103579,1017238445.6260828
2022-04-27,215.55766417140725,216.63965888213124,209.03692509884354,214.5025945344476,5235626.634495418,1123055497.112925
2022-04-28,214.52012704916473,219.83221425619863,205.90206485830495,217.93674074375224,5185963.759305601,1130212039.3182795
2022-04-29,217.91413089275048,220.7190170596975,214.4701768002776,220.33603558181844,4177532.9215890183,920461042.4554559
2022-05-02,221.27714733300604,246.7621914017259,204.8009504889308,227.33208949979308,6223813.610988037,1414872552.8431628
2022-05-03,226.6116821752219,246.98878836257745,219.45847126544206,231.71785674941597,3454970.5636426467,800578374.1395957
2022-05-04,231.65358528074873,231.7083911530458,220.24695553257763,229.48960914318403,3951474.603703059,906822362.343033
2022-05-05,228.8527186309925,239.7778193411694,224.98127327980342,232.14744425058984,3645135.1905569024,846208818.4356717
2022-05-06,231.9919732157401,240.82605170785328,228.64915740244894,232.81258841202254,4796303.953824441,1116639938.300686
2022-05-09,233.13859041437544,240.97415380675494,224.36832878721015,227.99701490137855,5025167.16312818,1145723112.573654
2022-05-10,227.05247451846205,233.62224015891175,214.84200976703843,221.08233961618367,6746940.092916545,1491629300.9922216
2022-05-11,221.97006742714808,240.65014421644233,207.4334832851777,223.53463882481046,9856939.925261728,2203367506.1112347
2022-05-12,222.8639172463933,226.59373190851937,219.38743321019695,219.54050345970262,7228677.521053193,1586987502.319853
2022-05-13,219.0224888280391,229.68219584313138,209.2967782562113,212.91988991265472,3904600.8779782383,831367189.0919815
2022-05-16,212.04811807340616,215.51178958519432,209.04153430206497,212.55527144515307,6853306.460529998,1456706415.0147748
2022-05-17,212.20587659500018,215.78448474142255,211.4545126422308,213.78919523438685,6116707.702906573,1307686017.2883713
2022-05-18,213.50038522150385,219.89027902983034,213.47177701383313,214.27416762799746,3261658.299044524,698889117.1147153
2022-05-19,214.65796753539865,218.11191038482312,208.66079882209903,208.87804517626606,3512126.035270767,733606020.6600274
2022-05-20,208.12801202841734,217.82274521170976,202.06949813648274,206.2280461232596,4358419.334148749,898828303.4673345
2022-05-23,206.3398641296909,215.4980322011861,198.23278249961066,213.66401863686622,5754611.870600817,1229553497.9679844
2022-05-24,214.07744815253346,220.01717584232708,204.89123171638292,210.02735816933628,4868718.126925611,1022564005.8693453
2022-05-25,209.90079934740203,220.2879394270791,202.89213635177143,208.50555748746484,5685420.934752229,1185441861.5514169
2022-05-26,208.90836380599424,225.19835261737657,208.21006444960585,221.0633346275696,4395152.766220298,971607126.6982458
2022-05-27,220.47381331989985,227.84237555530026,201.6696772543676,224.22997923880496,10249202.893955322,2298178552.1259017
2022-05-30,224.5157497575216,245.29951447942008,218.86877454179393,220.93378452655094,7941925.730849602,1754639708.1453967
2022-05-31,220.7152743623911,223.28417996058417,191.2200148707009,208.691581371452,7340705.3319718735,1531943404.11106
2022-06-01,210.1063659045393,218.7563387026756,204.81227157366794,210.84825704673608,6719102.264713302,1416711001.4335768
2022-06-02,210.730698418124,221.71268421807198,201.5473373139514,205.24719763333943,4939258.482640887,1013768961.9487423
2022-06-03,205.1665048170991,212.84918440646513,202.7603009640143,205.22448732779188,1473738.7870989342,302447287.03746057
2022-06-06,205.41727736989586,212.33500532432188,198.33887595975193,201.20383936890715,5746003.471783417,1156117959.5498936
2022-06-07,201.04732873441097,203.9922045518188,191.68236665519157,196.35602777371162,2283918.261125946,448461117.5145334
2022-06-08,196.28941022293017,205.70554056913886,195.09603496972935,202.1011469843713,3931996.296977062,794660961.5573648
2022-06-09,202.19737319187254,202.42053961456182,199.64143634501494,201.83584309088704,1746501.7070287433,352506644.4978198
2022-06-10,202.0454326599947,212.04546297176478,198.01867690032296,204.07735143287678,1950041.5076995336,397959306.0754946
2022-06-13,203.98653608800035,207.06834564123196,202.69905271811743,205.22345759430456,181460.52461699132,37239956.27877538
2022-06-14,205.23141354815164,207.48671872399558,199.74716211218254,204.2820101379232,10000.0,2042820.101379232
2022-06-15,204.25262328234044,205.9737300527488,203.4836779640116,204.45106327320005,401877.52224251686,82164286.72808167
2022-06-16,204.54075168242278,205.05650370849608,202.9197769153407,204.0039844036123,10000.0,2040039.844036123
2022-06-17,204.13616585644183,205.69512407137432,203.90768319573448,205.57433739225027,323816.96614925086,66568458.25250098
2022-06-20,205.649407774456,208.77715764818447,205.41563395840288,206.3898315480314,738739.4602343533,152468312.75565183
2022-06-21,206.47594535183578,211.34395109857348,203.47143050612408,205.2691623403182,3418356.830006675,701683243.0757756
2022-06-22,205.78084594788962,210.40526094461129,201.3591403492533,210.07807563609612,2210111.2738535465,464295923.35279405
2022-06-23,209.72618633612777,218.60898140373905,209.253420479323,212.20651602890075,2673311.2438169476,567294065.3112817
2022-06-24,213.02333612756033,216.05413782159314,212.76869433856447,214.5505296726748,5926826.943150919,1271603859.9313097
2022-06-27,214.7937537003511,215.88544957404187,207.71030533911423,211.0683235937629,3098112.4374206513,653913398.4713635
2022-06-28,210.6333788504971,215.86862366624797,210.43481126552246,212.24158088595567,1821890.1568120357,386680847.0823481
2022-06-29,212.29580690659353,222.03454234395707,200.958938243119,206.24332105682234,3239703.5091431397,668167210.9651226
2022-06-30,205.84879056165911,219.7767566380697,197.14988944428882,207.54904580220511,1760803.308372056,365453046.4979862
2022-07-01,207.51859718266047,210.33180362022398,201.9677448589391,205.2484299090304,1367204.1653624368,280616508.3057265
2022-07-04,204.6249583781692,207.83531895704886,202.7029866449217,205.82489432100348,2908048.1388183595,598548700.8526797
2022-07-05,206.11727228314277,208.91532537513257,197.33825176090363,204.73176430079124,3683467.8759495053,754122876.9884303
2022-07-06,204.48787958535664,206.5788105052416,198.43138994884788,205.45017209699387,2247206.4069688497,461688943.0492174
2022-07-07,205.94716402261437,206.90562116011225,197.16455907109417,206.53704562516054,2082837.7090266168,430183146.93903524
2022-07-08,206.3371952977757,208.63002731889813,204.1748958945687,206.38433712694714,2264862.7376250643,467432194.7882717
2022-07-11,206.4047789401436,206.83413696008841,197.82432836074733,206.1870536745319,3767094.331477459,776726081.1213678
2022-07-12,205.30671304982167,210.30006426857938,181.80910499404055,196.75573755436002,7494025.912438721,1474492595.6533666
2022-07-13,196.71061721177625,203.35771614006865,182.07534476262614,190.10697059364324,3917186.743054838,744684504.9717352
2022-07-14,190.12579226655424,206.47077888018595,185.63614939326413,195.34850823488142,5446326.394193753,1063931736.4660103
2022-07-15,195.4460516395656,206.0124152304875,186.06303682894674,196.45188282838976,933613.5699685253,183410143.6544514
2022-07-18,196.9240578245039,198.51794982032044,188.07893332045128,193.64878470162157,762504.6944234101,147658107.4043747
2022-07-19,193.88035035058743,197.4864173573293,192.39803732478296,196.34503761577716,213069.32935159266,41835105.486306876
2022-07-20,196.52992712882093,208.3764323205999,193.94384696356295,194.6760578502809,1946213.7347047275,378881217.6063888
2022-07-21,194.6015845474118,197.4623265703609,192.83595203289988,195.86832696698107,1565093.0795400064,306552163.03710127
2022-07-22,195.81683613491307,200.71145883096503,191.7424572970978,196.66050347523733,710371.3437263989,139701986.1116145
2022-07-25,196.6128199362106,201.90536464531414,196.0963529663763,196.833764847315,357847.64259026945,70436498.73277912
2022-07-26,196.71998589578791,199.78071268788037,194.73842532575094,197.6565590761469,50698.40187238738,10020871.664755773
2022-07-27,197.75212367291425,198.59240489419602,194.9110227364161,195.74534253171868,125064.61057639956,24480815.03587334
2022-07-28,195.73992805033413,197.9840860891983,195.42650732159146,195.69838154484034,10000.0,1956983.8154484034
2022-07-29,195.77969335753065,198.0813554757963,193.94526275880057,195.31906688808547,356805.6806577588,69690952.60644165
2022-08-01,195.2708308718606,199.1698013586656,194.65408068744077,195.50344850615684,1058244.0928672482,206890369.51681674
2022-08-02,195.59515665274407,198.1001371317358,194.23403116098203,194.86531710381473,1213224.7132916164,236415418.47375554
2022-08-03,195.1443132644879,196.6630205755016,193.67327543509842,193.86249948369536,394732.30105659965,76523790.50978293
2022-08-04,193.89926865891988,194.49976376142328,191.70589586333614,193.15103919900872,10000.0,1931510.3919900872
2022-08-05,193.22542436344912,194.38366924168562,192.46995304721347,193.84138681329154,10000.0,1938413.8681329153
2022-08-08,193.7600343264261,194.78374863499877,191.26282956967256,192.99843469513286,10000.0,1929984.3469513287
2022-08-09,192.98852649971082,193.70396775035508,191.7770280624252,193.31407567177814,10000.0,1933140.7567177813
2022-08-10,193.28990828841935,195.05194996129958,191.2421076848264,193.56120118274114,10000.0,1935612.0118274114
2022-08-11,193.59949103030664,193.99228020874645,190.89284148785583,193.49202111988618,10000.0,1934920.2111988617
2022-08-12,193.50814938429724,194.00139744011193,193.36682227824053,193.6933979212691,10000.0,1936933.979212691
2022-08-15,193.67136000951538,194.8627320981446,193.6606487745313,193.88395130014857,10000.0,1938839.5130014857
2022-08-16,193.89991736071133,193.96745342016098,193.26450739193098,193.67199477286715,10000.0,1936719.9477286716
2022-08-17,193.6784260532776,194.51729933936232,193.30878984002936,193.79349850791766,10000.0,1937934.9850791767
2022-08-18,193.74587000374424,194.93431214777837,192.80771807872947,194.39617141842268,10000.0,1943961.714184227
2022-08-19,194.39721500674003,194.47596856835952,193.99281184633244,194.03656439066955,10000.0,1940365.6439066955
2022-08-22,194.0730083725114,194.48395893219913,193.11325966438034,193.94856676427122,10000.0,1939485.6676427121
2022-08-23,193.92468822133964,194.0957611774898,193.52222316219166,193.72557769810084,10000.0,1937255.7769810082
2022-08-24,193.7593750678707,194.44145447113814,193.2963090294329,194.30325849572853,10000.0,1943032.5849572853
2022-08-25,194.32574761726866,194.52403537728006,193.75084662995812,193.89483907379847,10000.0,1938948.3907379846
2022-08-26,193.90207713124627,194.32290468097807,193.87667384696354,193.896899307147,10000.0,1938968.9930714702
2022-08-29,193.91217642813157,194.7789706441413,193.23648048977034,194.1673235539325,10000.0,1941673.235539325
2022-08-30,194.14630550794521,194.3848598105655,193.11745734083908,193.9146241690913,10000.0,1939146.241690913
2022-08-31,193.93763625193046,194.91859725691134,193.0871639760272,193.87506605027656,10000.0,1938750.6605027656
2022-09-01,193.8362522968176,194.06410021727643,193.507491712777,193.6681270559558,10000.0,1936681.2705595582
2022-09-02,193.63807914807134,194.19697142230854,193.10947934793538,193.27912056796134,10000.0,1932791.2056796134
2022-09-05,193.29735611838063,193.30736274906357,192.7712139049265,193.25852541479827,10000.0,1932585.2541479827
2022-09-06,193.22920743040729,194.480465848529,192.7823684153052,193.40154954038067,10000.0,1934015.4954038067
2022-09-07,193.46251959090202,193.9409996048092,193.05946183160793,193.28600256617042,10000.0,1932860.0256617041
2022-09-08,193.29854763069793,193.4567768148551,192.94214567236313,193.3333011475181,10000.0,1933333.0114751812
2022-09-09,193.36263614468018,193.65454100523283,193.12181537178847,193.53295234684919,10000.0,1935329.5234684919
2022-09-12,193.56712603023783,194.56544632129507,193.45514466130484,193.9147034068157,10000.0,1939147.034068157
2022-09-13,193.90619140916957,195.49255862050862,193.12311426001727,193.55593644276786,10000.0,1935559.3644276785
2022-09-14,193.5596305202137,193.74277649387764,193.3477340128421,193.7334856386378,10000.0,1937334.856386378
2022-09-15,193.7502767730027,194.00324406028545,193.39168364642185,193.55303344452454,10000.0,1935530.3344452453
2022-09-16,193.55644805009845,193.74544891388652,192.38489078403123,192.97223352633415,10000.0,1929722.3352633414
2022-09-19,193.07053915875383,194.5854035610548,191.38421715861003,192.51802699908325,10000.0,1925180.2699908325
2022-09-20,192.61976303317107,194.13056825108507,191.38347238547183,193.0891689338089,10000.0,1930891.689338089
2022-09-21,193.11070990048603,193.67142225361422,191.48711426277603,193.29016575053083,10000.0,1932901.6575053083
2022-09-22,193.3908790119608,194.8684150491951,191.17232662316408,192.49006169510304,10000.0,1924900.6169510304
2022-09-23,192.49982205894753,194.8635316771653,190.75365794118187,193.3472555119607,10000.0,1933472.555119607
2022-09-26,193.38051329642443,194.23076610548853,192.3475770695506,193.497588135694,10000.0,1934975.88135694
2022-09-27,193.51113374749457,194.65786043659344,191.77566617429568,193.4634756327894,10000.0,1934634.756327894
2022-09-28,193.45395048701613,193.9717126372915,191.8483378315875,193.1328836848582,10000.0,1931328.836848582
2022-09-29,193.09136015880912,194.45773838293246,192.32160678853782,193.34174574039045,10000.0,1933417.4574039045
2022-09-30,193.29150294770926,195.617591080921,190.45715251776474,193.0225273098383,10000.0,1930225.2730983829
2022-10-03,193.0331659377407,195.59908725099257,193.0243421431335,193.79111086981203,10000.0,1937911.1086981203
2022-10-04,193.82005357793759,194.1508210040187,192.84145679319758,193.96150848350428,10000.0,1939615.0848350427
2022-10-05,193.818452300494,198.17297309337076,191.59750361973366,194.3939224771012,10000.0,1943939.224771012
2022-10-06,194.36864949465317,194.44341839648663,193.34579758320427,194.1482163490559,10000.0,1941482.163490559
2022-10-07,194.2039250788203,195.47390334931814,190.91837307072473,192.9332768428617,10000.0,1929332.768428617
2022-10-10,192.9272513928337,194.2339564932538,191.9798814227536,193.3892622491494,10000.0,1933892.622491494
2022-10-11,193.2892605755449,193.53034332207295,191.43228009444297,192.40140570973742,10000.0,1924014.0570973742
2022-10-12,192.30803732806532,193.5475986902204,191.84390950377013,192.29469003152028,10000.0,1922946.9003152028
2022-10-13,192.4755492502462,192.98029785893928,192.2144912351608,192.28017363371552,10000.0,1922801.736337155
2022-10-14,192.1772150883633,192.86042697702132,191.25993353062884,191.7511862451,10000.0,1917511.862451
2022-10-17,191.73750382891302,192.62653959464137,191.58800610039802,192.22660542302938,10000.0,1922266.0542302937
2022-10-18,192.29026297627954,193.4934935596993,190.61734356930475,191.22364513661483,10000.0,1912236.4513661484
2022-10-19,191.0982936635084,193.58956036406946,189.99286005549124,192.1951119987605,10000.0,1921951.119987605
2022-10-20,192.2575900679416,193.1568934663826,191.63741168209816,191.70212280670927,10000.0,1917021.2280670926
2022-10-21,191.51678735127803,193.81707317281854,190.53763623671136,192.9051104061995,10000.0,1929051.104061995
2022-10-24,193.0370968754127,195.12342882062677,191.85177701781464,194.48888843253914,10000.0,1944888.8843253914
2022-10-25,194.87603833100619,199.0236371149868,189.60610534555443,193.27562366040308,167690.63210519846,32410511.502139445
2022-10-26,192.979032299245,195.51037578162493,190.04925358477934,191.44694463353278,2030398.9271647092,388713670.9928864
2022-10-27,191.44683910230614,200.68678378354892,190.69469935472628,194.2703771501589,2583223.559409878,501843815.14973295
2022-10-28,194.4796015383628,196.9288018242784,190.41469073483623,195.16758280296338,4239833.770789279,827478108.531317
2022-10-31,194.82246291474445,197.95078272584266,186.37620783623177,195.7308770389551,8598955.729286531,1683081146.5124004
2022-11-01,196.2097758992276,201.35693664469414,176.1277960662487,182.0051739444838,11148442.275989784,2029074175.6515574
2022-11-02,181.57952541352552,186.09156539735002,157.78308082398226,171.54266112579288,7662342.127580862,1314418559.0214906
2022-11-03,171.30614344128807,184.67081188538876,153.76585278721873,174.09452455667113,7221885.980482858,1257290806.1746519
2022-11-04,173.8311942285105,183.47791960222673,169.48356837320503,179.17744201371596,4947457.627719951,886472802.2061082
2022-11-07,179.18297415312972,188.13835084816705,169.95198803463225,176.35281870674092,5478405.991811652,966132338.6758834
2022-11-08,176.58913127904304,183.84713470011926,172.2135635243418,172.61928254733272,4789420.661731422,826746358.4454496
2022-11-09,173.03474571758247,174.53577746842416,169.28446645284947,173.45532284258655,6276263.383375385,1088651291.408482
2022-11-10,173.43352161527625,182.7480803191136,167.00942974333728,175.72680164965433,6277285.181975037,1103087248.0712416
2022-11-11,175.31168485038162,178.226523615384,174.7329667553298,178.04676654276986,5312406.4147682255,945856784.7105513
2022-11-14,177.81889537276192,177.9174714663218,167.7013488260949,175.69118855705563,8678586.79020811,1524751228.1672254
2022-11-15,175.45530112974248,183.40722787956184,159.35495684922856,165.91229370716388,5995991.114597631,994808638.870667
2022-11-16,165.75695478399243,179.8610307422159,161.57172176648035,172.87539115963094,5708446.288942095,986849885.1146083
2022-11-17,173.18140675803193,180.30445664442075,164.18412261746593,170.54270148136143,7889641.535793239,1345520781.2337363
2022-11-18,170.50683761027324,182.02714861075415,146.4476889620053,176.20300107473133,6264873.862201507,1103889575.8745484
2022-11-21,176.32984521558114,182.356023044915,160.045718767622,160.3589051775118,14482734.23654775,2322435406.149664
2022-11-22,160.41011871487882,164.19192451045046,145.82611668681517,162.12561137994493,7546872.823656104,1223541370.541937
2022-11-23,162.1085021090147,179.80280432171838,157.79507105133493,159.72066524953271,5458003.39193784,871755932.6945179
2022-11-24,159.45471514729482,183.1047192079122,151.63218270990393,153.0158391352469,7089977.627534775,1084878876.1273606
2022-11-25,153.55512166697832,161.80980407604247,145.82776180869206,159.81640638117887,10428497.18117052,1666644943.450926
2022-11-28,159.79240743347586,176.58046114743857,156.21139483027935,168.06427030658156,10103426.31475558,1698024971.185711
2022-11-29,168.00358870893157,184.55312487086374,160.52134366102737,162.53068399334774,16905801.68377619,2747711511.1200337
2022-11-30,161.82416527756203,182.23044043064587,155.42569427310468,166.8182928686265,11971214.52387669,1997017570.4372165
2022-12-01,166.51459630440306,182.7588074404018,153.88005890534774,161.96427942265174,5761477.544869067,933153558.9645071
2022-12-02,161.68443620880967,165.4811613616486,158.635357823582,158.8985344554845,9337500.348559016,1483715120.8636034
2022-12-05,159.10119541006205,160.74996947109486,156.40847361063885,158.09127549032812,4481571.450808378,708497346.8593367
2022-12-06,157.77939537127313,165.46162025795618,154.22850712172126,157.46468820369927,1338279.3844864257,210731746.0075936
2022-12-07,157.64611784493522,160.54340543831194,155.20040709281685,158.97169148353242,2029835.1918765416,322686333.8854144
2022-12-08,159.0182740495753,170.56684976314523,154.6994965352899,155.46779568394876,4096281.137260769,636839798.9116706
2022-12-09,155.23065369867723,163.83911470757195,153.63521093607332,158.86369807965474,5149760.795194286,818110044.1501877
2022-12-12,158.60660445868348,167.1729114697996,155.3070156370451,161.89689023892328,3758152.5443171575,608433209.9684451
