Date,Open,High,Low,Close,Volume,Turnover
2021-12-14,98.97426701433032,99.24782979485119,98.94933571597738,99.07360088309808,10000.0,990736.0088309809
2021-12-15,99.09214471813661,99.28789606566347,99.0062474706691,99.19393619648909,10000.0,991939.3619648908
2021-12-16,99.17391833989473,99.39158544311155,99.07509455046818,99.30826254831375,10000.0,993082.6254831374
2021-12-17,99.29933846426309,99.45758443460845,99.26149691052166,99.3040049224043,10000.0,993040.049224043
2021-12-20,99.29211604670138,99.44399241529354,99.16602840118992,99.40007920394277,10000.0,994000.7920394277
2021-12-21,99.41859743207236,99.66598323514829,99.1770845371845,99.54278591713032,10000.0,995427.8591713032
2021-12-22,99.5365319314995,100.01703798696347,99.19573224379253,99.46138478001821,10000.0,994613.8478001821
2021-12-23,99.46637550452465,99.93937569686261,99.3362987009283,99.40133700129505,10000.0,994013.3700129505
2021-12-24,99.39095069300316,99.72897557251682,99.23572179830809,99.33309129553889,10000.0,993330.9129553889
2021-12-27,99.32956218561098,99.86189815573755,99.1986817299201,99.47406660622103,10000.0,994740.6660622103
2021-12-28,99.48417224095677,99.53246739371372,99.21540299124798,99.47443516234003,10000.0,994744.3516234003
2021-12-29,99.50016979443727,99.63218567615063,99.34762602830988,99.3867641782401,10000.0,993867.641782401
2021-12-30,99.38874588528604,99.39822368434086,99.21542032759751,99.26733661034861,10000.0,992673.366103486
2021-12-31,99.28452582926845,99.91979616710033,99.10599300055475,99.12302287587252,10000.0,991230.2287587252
2022-01-03,99.1429491908785,99.31730851219336,99.09944346103575,99.15916430272965,10000.0,991591.6430272965
2022-01-04,99.17739274848527,99.57641013372546,98.94707167414504,99.27752464546529,10000.0,992775.2464546529
2022-01-05,99.29346722808695,99.54946218317775,99.22729848356889,99.43015215514772,10000.0,994301.5215514773
2022-01-06,99.42199981820374,99.45441497314711,99.18427559980682,99.31143912437929,10000.0,993114.391243793
2022-01-07,99.32475642694176,99.55530643289133,99.1289878263424,99.20047845427685,10000.0,992004.7845427685
2022-01-10,99.20339122179165,99.45095397989594,98.98329652230126,99.0948491201953,10000.0,990948.491201953
2022-01-11,99.07195034474269,99.1880553167793,98.86618593224136,99.00308682313079,10000.0,990030.8682313078
2022-01-12,99.01635691103614,99.35302382456405,98.25677186061132,98.71380598267257,10000.0,987138.0598267256
2022-01-13,98.71651420845643,99.33419669660367,98.60068553978769,99.05268684621088,10000.0,990526.8684621088
2022-01-14,99.03350676661604,99.20954262986002,98.79516850783347,99.17494025746507,10000.0,991749.4025746507
2022-01-17,99.19551741055245,99.79531721024328,98.8873696140182,99.0359083106563,10000.0,990359.083106563
2022-01-18,99.01961587374845,99.28153096957773,98.10452739451108,98.50779252657775,10000.0,985077.9252657775
2022-01-19,98.49639448494352,99.01042309661702,98.1354118378962,98.92951466243457,10000.0,989295.1466243457
2022-01-20,98.91108610278481,100.2658178628108,98.13507591493287,99.21658836339371,10000.0,992165.8836339371
2022-01-21,99.28816536854384,99.93534311708493,99.0016239636928,99.26173443614181,10000.0,992617.344361418
2022-01-24,99.23920841145157,99.91329964385883,98.90783534456708,99.5275999101639,10000.0,995275.999101639
2022-01-25,99.60518074261313,99.80231035522506,98.95691457149077,99.2215507502627,10000.0,992215.507502627
2022-01-26,99.24740574768869,99.5732983372149,98.0084145965635,99.48196733227812,10000.0,994819.6733227812
2022-01-27,99.56820629613802,100.04633462706104,98.64119917792232,99.12114947244794,233694.2228883145,23164039.997760188
2022-01-28,99.13172753368676,99.31592150680858,98.69036558511273,99.3065278905217,10000.0,993065.2789052171
2022-01-31,99.3168443919165,100.14148727586984,98.68984053653254,99.20035790450588,84006.22760100529,8333447.844227104
2022-02-01,99.22355506013746,99.93276990545277,97.3494377891341,98.15947857383381,844224.9966716219,82868685.47228299
2022-02-02,98.22639632764952,98.2436354560593,96.87425045625375,97.42110775784111,762676.7830108027,74300817.06209901
2022-02-03,97.449797463573,98.25866335825188,96.72934326472082,98.07968835865299,176388.8051211585,17300159.036238402
2022-02-04,98.16234467507097,99.36269586385255,97.86981137697386,98.92640399735795,1259583.6934551857,124606085.32723197
2022-02-07,98.83667864194855,99.32762655206594,98.10110392062903,98.72550213629772,1212332.2057471564,119688105.76839341
2022-02-08,98.87676580180049,99.27806918666656,95.28965248717711,97.81989934754448,2780327.770231756,271971382.6372531
2022-02-09,98.06171325438784,100.36321101532499,96.48766118906097,97.13464522117707,3182742.315119953,309154545.60960436
2022-02-10,97.29407596131512,103.3877931804396,96.86384825485106,97.82206349458548,6338596.264548146,620054566.257171
2022-02-11,97.95191458151139,102.373442887991,91.51542319410571,95.44534867138721,4874501.0308698565,465248450.49040985
2022-02-14,95.50130274219626,96.95529374202087,95.27147372615055,96.43782820850763,1862459.3989216643,179611539.55852783
2022-02-15,96.38859382472643,98.33411138876747,94.94418849563324,95.55144891889866,1788142.9051346164,170859645.45966133
2022-02-16,95.46160972635379,96.49102131698169,92.80438426397613,94.56060905785597,1718199.043699402,162473948.05484113
2022-02-17,94.55551851812899,95.03278509124067,92.8315511639396,94.61498979003706,2643583.837183598,250122657.7642331
2022-02-18,94.63617854153878,96.68944930605701,93.73938917981327,96.60781885401934,2337977.9135309258,225866946.75509378
2022-02-21,96.58978793102503,98.42787655596267,95.4431803751402,95.51793848466944,5149066.450281173,491828212.45143235
2022-02-22,95.59597011359224,96.82441083903105,91.86055563511947,95.01600530011119,4513379.670455197,428843306.68938506
2022-02-23,94.9244660860631,97.52990004444976,91.39943470130702,93.04046758441227,4435133.780383187,412646920.7262738
2022-02-24,93.04813161647787,97.89862784211286,86.46067095809876,93.66931340915141,8873097.64418513,831136964.14318
2022-02-25,93.4812087485445,96.69301135492549,89.87434417252483,94.29904739997282,5528062.846950844,521291060.4346463
2022-02-28,94.04728842552402,98.33641875117746,92.09105576250901,94.29667513209706,6578856.194013666,620364265.2676913
2022-03-01,94.63170352132909,95.0211671320118,91.20675179008884,93.4907001935245,5322585.426637647,497612238.37620294
2022-03-02,93.55030269620059,101.3333975048372,92.26240236076005,94.16269972651699,5370758.3071975745,505725101.78434193
2022-03-03,94.14739807991099,96.2307445899388,91.75740588710302,96.08182920852146,7010217.720497421,673554541.7353837
2022-03-04,95.91288121622071,97.0045173080811,92.95296651353863,95.2316907679096,3796350.016699308,361532830.83705693
2022-03-07,95.2927470366095,96.69707533210749,94.91782239351416,94.96031011691122,3385486.587644702,321486856.2593844
2022-03-08,95.17286972198929,95.52959338322671,94.17523212280318,94.31535466262291,1748365.7099508708,164897732.0139849
2022-03-09,94.24003043410029,95.48430147623398,92.53932741357794,93.73935675206755,2113337.16371622,198102866.3269973
2022-03-10,93.70391685177306,95.66398883181293,92.96944352524748,95.21420373900519,2761267.8887254596,262911923.3350786
2022-03-11,95.26698024483552,97.27463531301683,91.51217335486264,94.11792563657748,3083106.113524217,290175551.9223497
2022-03-14,94.02498593813499,96.26093263318185,91.24256303272898,94.34831645367204,2474227.9556702524,233439242.14009902
2022-03-15,94.22759946974696,95.99613063503793,93.95777973641496,95.04302431115575,488435.18388604064,46422357.056504786
2022-03-16,95.10011787319226,95.24240974507242,94.36567203064644,94.68487860783121,1226877.444700834,116166741.91818462
2022-03-17,94.66332189971625,97.5785043241649,92.5759678411247,95.42082247019191,3004673.0316259875,286708371.9317567
2022-03-18,95.53985023100927,97.3354261324329,94.46420652721683,96.20519884378861,1669284.7837605411,160593874.54859352
2022-03-21,96.27194908616748,96.66170683675837,94.08831448100165,95.17143727281565,634883.7241818892,60422796.53150826
2022-03-22,95.18426968531962,97.33507478880829,95.0265618900191,96.0581503735979,1444979.957596443,138802102.05363423
2022-03-23,95.92726701611132,96.75230398656747,94.5033214885333,95.10988280995188,1656904.0726361491,157587952.17575616
2022-03-24,95.15550598771121,96.05432405334214,94.82145252900227,95.19793753215824,10000.0,951979.3753215823
2022-03-25,95.2158198967353,95.24935515015922,94.73089343648137,94.75624521296152,10000.0,947562.4521296151
2022-03-28,94.76253796109127,94.82362744662278,94.11220693044386,94.41707423378205,10000.0,944170.7423378205
2022-03-29,94.42105725342434,94.6341918281167,94.30616856543188,94.43769074174426,10000.0,944376.9074174426
2022-03-30,94.44243653592247,95.62676544053785,93.90544547977518,95.16882636491948,10000.0,951688.2636491949
2022-03-31,95.20412170239909,96.9902529202875,94.66837082201832,96.74447306085484,492214.14583592396,47618998.17199522
2022-04-01,96.67386943041564,98.58300558579607,96.15413979143271,98.47980762300352,672912.052845741,66268249.51144896
2022-04-04,98.49605001077853,100.23325889651035,96.98377625613077,99.34737599714867,676234.2828612009,67182101.56157391
2022-04-05,99.23598198565232,100.63130724275328,96.62879157817001,100.57160900254296,2344637.337172514,235803949.52687752
2022-04-06,100.49966184028455,101.7144362834691,99.77514959364392,101.10038661139815,1199057.6981784874,121225196.85521823
2022-04-07,101.10230688824129,104.89914122917237,97.57194038896006,101.687406887588,2988511.569059412,303893991.91120845
2022-04-08,101.64196753314168,102.22584863913606,100.04009257617614,101.10675446863371,1855036.5623465034,187556726.23950624
2022-04-11,101.12505786063949,104.0031016945623,96.01571841568557,100.30603027473207,3687116.5764973443,369840026.94860905
2022-04-12,100.30290834437768,105.15278827486176,98.16464025143291,100.75841769860978,4182850.610518068,421457408.9854644
2022-04-13,100.68346299026405,103.19165042894612,100.29890812766273,101.16657781622177,2892075.2423164193,292581355.0521725
2022-04-14,101.28341842815685,104.66338922418278,99.42883488095725,99.9422160088785,3995911.54789849,399360255.07244295
2022-04-15,100.03750051554039,101.56335452223955,96.63557080421725,97.52565809720842,4056885.1273323833,395650391.8678679
2022-04-18,97.4373857570751,103.32432053175297,93.44511822258397,95.23706072638333,6830294.940987965,650497214.0739797
2022-04-19,95.04716103697655,107.34631161580228,94.61740026024327,104.09869101213252,8212217.151642304,854881055.7933472
2022-04-20,104.51314279253731,109.19904023540582,95.58576753301627,101.82752009167535,10187556.589297906,1037373623.2818121
2022-04-21,101.51192643488862,108.83559370807087,96.70797215319111,104.85444903893098,6051909.649150392,634569651.8950545
2022-04-22,105.03276599523952,111.05899992787728,100.99878130297002,108.31983836001643,9670464.677871706,1047503170.7733116
2022-04-25,108.14136764708299,116.16467420130789,106.6082677916089,110.59903600134118,5238872.712703121,579414271.7586963
2022-04-26,110.80286430679023,113.18193718420139,107.73888837564314,108.54785817857947,6530136.871139874,708832370.9752038
2022-04-27,108.49333784837425,122.9783189923584,92.95607893415,115.10204862372521,11764529.483170457,1354121444.6071348
2022-04-28,115.82475486957357,119.81194370935637,110.07042597353049,115.52854894690812,7785603.094897347,899459428.2300475
2022-04-29,115.72172010932582,116.80589148264141,108.0481008085867,112.42329438473,9180491.993059207,1032101153.9323518
2022-05-02,112.3022465901283,117.09067428484634,101.7667013134963,109.03350254919404,10808972.772436444,1178540160.3376179
2022-05-03,108.75320934156994,121.3184435424403,103.82072996490832,108.01559257614433,14936001.83143151,1613321088.5404515
2022-05-04,108.29799332681651,125.72369337311653,106.7154360889228,117.19444807517243,13290339.34411531,1557553984.1653428
2022-05-05,117.17665517555065,119.37591625020201,108.92330339809934,111.30195243290161,11212281.050829085,1247948772.183703
2022-05-06,110.93286426640672,113.43879428671623,108.05777217621024,109.3740248726534,4360377.480129711,476912034.9658648
2022-05-09,109.0018298634969,112.61575509384403,101.33282824875144,108.98818630541929,7056952.639305166,769124469.0011119
2022-05-10,108.60010938119474,110.70237812636786,104.2400121168154,109.67693866186698,5855835.620047094,642250124.113881
2022-05-11,110.23528913205034,119.93455488036217,95.353532344238,105.65163329400808,11729330.879329465,1239222964.847002
2022-05-12,106.1250731060001,113.880414844253,98.76684538972397,102.0777540077775,8401921.221271658,857649247.6176939
2022-05-13,101.98855227849909,102.9807692188157,95.16522388804181,97.9850617608716,21803981.435161315,2136464467.5571792
2022-05-16,98.90056748223765,120.00945014804387,84.53510299755331,103.28244626484245,27856316.696242355,2877068532.3160844
2022-05-17,103.11554874763111,111.68721994237208,87.85808716793757,101.48135085815832,20826849.33660806,2113536804.7983243
2022-05-18,101.29281052436194,103.15122126499958,87.32369457200423,99.07657672357895,36162898.6541175,3582896203.051683
2022-05-19,98.99849987460559,101.2007187320621,98.79578125002215,99.95155627413547,14411560.652397385,1440457915.5462136
2022-05-20,100.26816010168751,104.30947276102054,97.21463592703772,100.31994803491422,17496524.80091466,1755250458.8193467
2022-05-23,100.07308444272691,106.22571606782438,98.01725374198358,104.10112224701136,9628061.627486164,1002292020.4846963
2022-05-24,104.25022578250189,116.204677297787,100.32281557114706,101.01487978696555,15390443.527401088,1554663802.788503
2022-05-25,101.00711823019876,104.57020847866795,91.55117752927727,100.92789628590049,4824557.034805513,486932392.0342624
2022-05-26,100.71617577333765,103.79115158841265,99.24694683902015,100.16634581796995,2769755.1503912853,277436252.22519684
2022-05-27,99.97446543264942,101.4336601024978,96.70406108555109,101.10773249940566,3166440.3915293734,320151608.0820652
2022-05-30,101.21100422457073,105.31311983567538,100.32678211448794,102.16096732867001,3910882.2672142126,399539515.5271461
2022-05-31,102.13312981543729,103.57737015105337,99.30250561703497,101.77774458321305,2523345.6762499283,256820431.73252022
2022-06-01,101.7174379289569,106.06730518753514,100.07796783091563,103.07534825027807,2530804.5122152073,260863556.4499576
2022-06-02,103.06341330947176,104.9026184417098,101.72926792226797,102.77622506348007,1125254.7311864197,115649433.50616124
2022-06-03,102.74432833037199,104.91411521934762,100.62695788771885,103.90005135923586,912585.2550513904,94817654.86952081
2022-06-06,103.89055959340014,103.97176069688201,101.16916796286368,103.35293266432872,2068441.0050570322,213779443.91579586
2022-06-07,103.43674686884226,104.02927903641694,102.38634071030636,102.80606905333616,1988602.6671012514,204440423.1136597
2022-06-08,102.7438247214777,106.35156298844232,98.00312720674387,100.98281350046128,2774450.773416848,280171845.0181641
2022-06-09,101.0094953853165,104.21979518258604,98.90234423977444,100.00979742146122,1430142.904021824,143028302.11496288
2022-06-10,100.06643931722994,100.25568760424005,98.94518097407813,99.80438105744602,160641.56407119575,16032731.87422575
2022-06-13,99.81376380900578,100.3551808687126,98.64509923320632,98.78105776933968,10000.0,987810.5776933968
2022-06-14,98.67371837183184,99.22678845090913,97.70618798844168,98.82893912157347,10000.0,988289.3912157346
2022-06-15,98.87644870651728,100.66394324571905,97.6530662635705,99.21465907285845,10000.0,992146.5907285846
2022-06-16,99.17257040724175,100.02999670730901,98.75835938367126,99.45672191338709,10000.0,994567.2191338708
2022-06-17,99.43852456636607,101.38734084660891,98.87757489242732,99.56006042246818,10000.0,995600.6042246819
2022-06-20,99.58577848893557,99.96815734679859,99.4162681240532,99.89261615441126,10000.0,998926.1615441126
2022-06-21,100.00128416361134,100.41179653590167,99.20917106861155,99.57494133343712,245854.4684656406,24480944.27402953
2022-06-22,99.62650245250252,99.93757275128425,96.98487839871588,99.21982394092326,910134.9623902371,90303430.73083815
2022-06-23,99.22583044569255,101.5292984825822,99.15597373340711,99.76670853455593,369526.881374161,36866480.66973934
2022-06-24,99.74081130496866,100.1308598321332,99.20110206402279,99.68377063649217,645022.8167523573,64298306.52044611
2022-06-27,99.62906761394552,100.71496668157016,97.92871108746175,100.6004043321109,1364991.9872840857,137318745.8308706
2022-06-28,100.50499982298183,100.9655714008724,99.65937159281509,100.12745095471854,1772221.6449875964,177448035.83938617
2022-06-29,100.19706657785679,101.37635984894804,98.82840773951234,100.70281408435082,1080622.3875692664,108821715.39077513
2022-06-30,100.69434497227105,102.87498788815017,100.3842051971202,101.52250927915125,547730.2345201703,55606947.81654567
2022-07-01,101.52898705726666,101.99492078382163,100.97627927239715,101.39558704572991,790230.4918652772,80125884.62411568
2022-07-04,101.2806678657424,103.38858191752034,99.75046558402319,102.73701793946204,856807.4278519939,88025840.08589463
2022-07-05,102.75279790533986,105.65319470147975,101.4313992817047,104.22566485106104,1977386.4171469237,206094413.99459565
2022-07-06,104.06962913479389,104.5776388657052,98.82151218490645,101.87908917706629,1245138.0963748328,126853535.15833415
2022-07-07,101.94497307590174,106.36078705196621,99.98161605640108,105.64783012999979,2480361.2942456505,262044788.67549092
2022-07-08,105.88613461353819,107.22354088730101,101.99061301005497,103.33734382091961,1935587.1438212788,200018434.17641127
2022-07-11,103.25412558167908,106.07956981574829,99.76520105602194,105.31554990541562,854506.9871759125,89992873.25245115
2022-07-12,105.211868764855,105.45380724923979,102.18059997096243,104.39356254605094,958196.2033901837,100029515.2900017
2022-07-13,104.50189216499423,105.36667192391589,101.92403746543114,102.4351637072053,1105003.2423914,113191188.03135572
2022-07-14,102.37026448902513,105.68185741765207,99.83002025652699,100.89250356781601,2224531.2325924886,224438525.3210558
2022-07-15,100.99228724291113,102.44055897640716,100.44936669755727,101.26162544268911,1036358.364573692,104943332.53785904
2022-07-18,101.17087081309364,101.42468430419476,100.26796540307896,100.55959797787004,442680.41781903274,44515764.84855747
2022-07-19,100.57644522454846,101.00903642820384,99.85648077000592,100.23833900405346,121289.01925468718,12157809.829520501
2022-07-20,100.28222046026146,100.86285930329848,100.2265287873112,100.8251525780685,10000.0,1008251.525780685
2022-07-21,100.83385844628323,101.43904540116043,100.30568720793502,100.57047907556478,10000.0,1005704.7907556478
2022-07-22,100.54140008389854,100.9466899581038,100.5013314029006,100.72681832092059,10000.0,1007268.1832092059
2022-07-25,100.61929893844665,101.75832572682023,99.28976263073089,101.23015972501702,10000.0,1012301.5972501702
2022-07-26,101.22624071911733,101.28308497848978,99.73634570991317,100.65565311292211,10000.0,1006556.5311292211
2022-07-27,100.63815692387065,100.68870132201313,100.28115031815163,100.40617671799087,10000.0,1004061.7671799087
2022-07-28,100.40748355081192,100.6855188460542,100.09380133997021,100.46785436145136,10000.0,1004678.5436145136
2022-07-29,100.49397408109884,100.63664985068505,100.44915515575775,100.4837057200137,10000.0,1004837.0572001371
2022-08-01,100.45368689837912,100.56010854839873,100.42859719971632,100.55279147165481,10000.0,1005527.9147165482
2022-08-02,100.54707123812456,100.65515491209084,100.24387566408586,100.25726739590415,10000.0,1002572.6739590415
2022-08-03,100.26871209509171,100.476683602336,99.94238233618591,100.13265224962392,10000.0,1001326.5224962392
2022-08-04,100.1563187910791,100.48283648994676,100.14783276701797,100.20842456726933,10000.0,1002084.2456726934
2022-08-05,100.20926686399525,100.43800968224438,99.84255937288647,100.30452909960661,10000.0,1003045.2909960661
2022-08-08,100.31829003709069,100.61931384433043,100.27311869914243,100.47887008777397,10000.0,1004788.7008777397
2022-08-09,100.4680936886556,100.55238405105328,100.1106435218996,100.44781107813361,10000.0,1004478.1107813361
2022-08-10,100.44874749436205,100.59055618119943,100.2460945415754,100.37645435280211,10000.0,1003764.5435280211
2022-08-11,100.37662869102108,100.49054231444748,100.16199652250515,100.27702981481133,10000.0,1002770.2981481133
2022-08-12,100.28513557610776,100.46535499969707,100.16874154333061,100.18632752971767,10000.0,1001863.2752971767
2022-08-15,100.18603705692604,100.20499720846259,99.51783480250508,99.96395750671115,10000.0,999639.5750671115
2022-08-16,99.96256235578325,100.38495243055944,99.94952297299207,100.1972861645968,10000.0,1001972.861645968
2022-08-17,100.21002064276702,100.52588479002783,100.06263902909883,100.16482641709399,10000.0,1001648.2641709399
2022-08-18,100.16561267264917,100.23572510216508,99.91187524937068,100.1010863279014,10000.0,1001010.863279014
2022-08-19,100.09965888472038,100.2216304029839,100.007000980958,100.04715675334874,10000.0,1000471.5675334875
2022-08-22,100.05004782383337,100.16802809261009,99.97633407123709,100.1374267136481,10000.0,1001374.267136481
2022-08-23,100.13588215134827,100.33340081037042,99.68154759578285,100.1690257362376,10000.0,1001690.257362376
2022-08-24,100.1808981163968,100.52951482625866,100.04872205344928,100.09247721574441,10000.0,1000924.7721574442
2022-08-25,100.09997537060778,100.42545231936718,99.96520671147151,100.2325394210413,10000.0,1002325.394210413
2022-08-26,100.22220889805575,100.29879800363481,100.00220029361618,100.2781680794064,10000.0,1002781.680794064
2022-08-29,100.27848187201936,100.42277239835614,100.13535817831713,100.26661188114308,10000.0,1002666.1188114308
2022-08-30,100.24627328961733,100.30384226550993,100.16171432182726,100.27717893553454,10000.0,1002771.7893553454
2022-08-31,100.26627311540744,100.43521984298881,100.22237929002218,100.42968482049179,10000.0,1004296.8482049179
2022-09-01,100.42969400362647,100.76027983349297,100.41710569032084,100.5186763932839,10000.0,1005186.7639328389
2022-09-02,100.53447694050712,100.5958457428629,100.41232684041087,100.50818755761016,10000.0,1005081.8755761016
2022-09-05,100.51298306742304,100.94183405198446,100.21276197936699,100.63473983205952,10000.0,1006347.3983205953
2022-09-06,100.64761489725568,100.88898591051463,99.91328667400784,100.37044782375371,10000.0,1003704.4782375371
2022-09-07,100.36255988424259,100.53132242848912,100.2854974456558,100.46240848805009,10000.0,1004624.0848805009
2022-09-08,100.47861630012989,100.57071455368688,100.22653208608357,100.36276730557505,10000.0,1003627.6730557504
2022-09-09,100.3700080637651,100.39352174376548,100.26312892987337,100.29249039050102,10000.0,1002924.9039050102
2022-09-12,100.28665955203691,100.43460418047772,100.18074374518102,100.27099667606156,10000.0,1002709.9667606156
2022-09-13,100.26611357347511,100.57548694265687,99.73482802465895,100.5049033753203,10000.0,1005049.033753203
2022-09-14,100.50300260315083,100.57495814794885,100.38401874467489,100.48475492725774,10000.0,1004847.5492725774
2022-09-15,100.46788749618196,100.5536885961425,100.23023333630593,100.4675911391378,10000.0,1004675.9113913779
2022-09-16,100.45003963614704,100.7961913103614,100.2227229760381,100.54022642723797,10000.0,1005402.2642723797
2022-09-19,100.53157960529254,100.57501959824643,100.04153394343184,100.29579049374541,10000.0,1002957.9049374542
2022-09-20,100.29911197807894,100.47213146308219,100.14841744338943,100.27405045734474,10000.0,1002740.5045734474
2022-09-21,100.2727825006318,100.39115992120365,100.10142872221601,100.37114087943681,10000.0,1003711.408794368
2022-09-22,100.39926794256772,100.50104262958048,100.07485786094192,100.20545079821768,10000.0,1002054.5079821768
2022-09-23,100.22429166680806,100.47514604952177,100.146405946823,100.31542639426672,10000.0,1003154.2639426673
2022-09-26,100.30949809147701,100.75945231455034,99.92057942304852,100.18290286364228,10000.0,1001829.0286364228
2022-09-27,100.20153732328683,100.33514319454471,99.75110755646924,99.95105957300777,10000.0,999510.5957300777
2022-09-28,99.94411277417103,100.79989545759369,99.52766024000486,100.13110601568751,10000.0,1001311.060156875
2022-09-29,100.1252352845192,100.17735756540142,99.76231194607178,100.15406257562287,10000.0,1001540.6257562287
2022-09-30,100.17709212684238,100.65870502396777,100.07867123574543,100.44288933295815,10000.0,1004428.8933295815
2022-10-03,100.5556088259939,100.78888323595667,99.77412066544625,100.5018905770086,10000.0,1005018.905770086
2022-10-04,100.49756728649633,102.53950282182758,97.83098271625768,99.82696439306616,255382.7418937914,25494083.88163512
2022-10-05,99.99840754633858,101.56026886568033,99.61164861041759,100.68913521788969,1086275.140359526,109376104.49149242
2022-10-06,100.68191388280913,100.95447651583213,100.14467047642889,100.92262904749008,412668.7779149727,41647617.992993854
2022-10-07,100.99976879201854,101.18049156636003,100.75916660089041,101.14893141956169,398909.6050086513,40349280.279624514
2022-10-10,101.2684952972527,102.88747462905984,97.94991100047872,100.75605515626663,1249305.3528829282,125875079.04209146
2022-10-11,100.8163214623862,101.99174473207411,99.10061920509494,99.90718620126108,668266.2245283343,66764598.12596604
2022-10-12,99.96366068947844,102.04538591956289,97.60942423510582,100.88450494246234,650107.0259856438,65585725.476178184
2022-10-13,100.87622763010745,102.36971511196501,99.67355032470734,101.50799286502648,841129.2206538916,85381338.9287005
2022-10-14,101.39096721665938,102.10743478684444,100.29255210839172,101.615518998513,792080.0792478123,80487628.34114975
2022-10-17,101.63411573965477,106.0632511651956,99.61452114408134,100.92496814986056,2325668.2593466244,234717995.00169972
2022-10-18,100.94258831315474,103.15490845043075,100.15507356372603,102.26827702497883,2008164.4941429782,205371522.79874057
2022-10-19,102.49740820472924,105.70124627760987,100.01706064126766,101.20377383695984,1853531.80250189,187584413.3400138
2022-10-20,101.25754621597447,102.57181213292955,97.63729695742597,99.47545399462796,7698997.574419426,765861279.0189118
2022-10-21,99.60350988120133,109.80667879666107,95.5996382900465,105.73771700798535,10919158.419692105,1154566882.9467642
2022-10-24,105.87134203563603,109.14374785137944,102.069562494169,106.77121325002659,6393524.542772921,682644372.3756863
2022-10-25,106.69031437161284,114.79770720468662,106.1608065691478,107.92606199290033,3374409.9572722185,364186778.2380216
2022-10-26,107.96385816129163,110.0302301375243,107.08830716523288,108.50388722523347,2124843.9718749407,230553830.69553572
2022-10-27,108.63917171907076,111.00475029060205,107.03077730228595,110.69449252852898,2015669.575878434,223123520.8070585
2022-10-28,110.69327819442151,112.42468004846617,110.06729502618309,110.69921319850364,673708.2060917906,74578968.33973655
2022-10-31,110.59817677250832,113.48264994031385,109.6069586539207,110.8799754013483,987698.7771300524,109516016.11212201
2022-11-01,110.90743726383671,111.8046103276663,107.3748662257142,109.17713258521144,4397978.164456757,480158645.1677602
2022-11-02,109.45065426140364,113.60974517689779,107.79084348611848,109.05161765971563,5858582.351015559,638887882.5709068
2022-11-03,109.05331971439811,114.8396604821753,104.20549372226414,106.01235317105153,4872926.196737011,516590372.9449529
2022-11-04,105.9511721401318,106.60025613978846,105.00117961198697,105.26522855374843,4188139.536079418,440865465.48038983
2022-11-07,105.4043748872456,106.40353803340935,104.83922606372023,105.14520700706656,4388747.969591826,461455813.7645756
2022-11-08,104.97066848118261,106.9960135134325,104.42542668238465,105.93830551010906,2633662.5535497176,279005748.20848393
2022-11-09,105.96226842662959,109.8265221434333,103.49498912982374,108.48472887581191,6324312.553047928,686091332.6432983
2022-11-10,108.4948766383551,109.24337331215818,106.00357257623635,107.17448977770113,3775493.53837363,404636593.6342013
2022-11-11,107.08240374390451,107.68377763254261,104.44634968255873,105.73122104612848,1624752.0952919,171787022.9324683
2022-11-14,105.73070194902765,108.34902037726098,100.08387146518568,105.99261963209482,3054611.9479675395,323766322.3245756
2022-11-15,106.15245118113654,106.95492923502601,103.25336900507702,104.6003640857926,2913210.053968478,304722832.30349433
2022-11-16,104.81632143610541,109.6964921025469,104.44723347489499,108.29913625514493,6975736.344834824,755466220.8892332
2022-11-17,108.3866225260731,116.63607708275417,107.69288050594875,112.3066357484821,8487799.634846749,953236221.8968332
2022-11-18,112.66893859755714,115.38691529099115,108.92263810920984,109.04359260540575,9981540.886442455,1088423077.9954317
2022-11-21,109.15680561412451,112.01876329387335,106.14058523237416,109.21037012506743,3809358.254880808,416021424.95451397
2022-11-22,108.98317481523979,115.42620606164353,108.52582801504477,111.56377896901046,4615221.65628085,514891568.7543071
2022-11-23,111.81692955711617,113.39199455024527,104.88283054897505,109.0677532989754,5302362.350239625,578316748.7177109
2022-11-24,109.07326617793277,112.97772975428083,98.97012614122305,107.10647755889082,8813658.065426718,943999869.7963638
2022-11-25,107.14513832475073,107.38106997665973,106.08014210326189,106.81753712181485,7608742.189407233,812747101.2673259
2022-11-28,106.85714028101938,109.99859137854841,106.43241882840337,108.97300471515419,4229965.917272404,460952095.8478672
2022-11-29,109.3509821402112,116.13113252929637,108.17511757096612,109.97721464919815,6450205.387807526,709375622.4663227
2022-11-30,109.83446795892648,112.84917871335149,101.51051059121582,108.8724860855258,9883836.409256013,1076077841.9383385
2022-12-01,109.19144712647442,112.19704279686783,106.93102704967353,110.2716485208473,11178689.457230901,1232692514.7514672
2022-12-02,110.28845233742257,110.29195815237638,109.97868759194601,110.21183773191659,13942389.539701032,1536616373.5447013
2022-12-05,109.96039316003836,123.60193010191736,109.64431076453857,110.98973783244797,20171472.73747479,2238826470.826699
2022-12-06,110.30457579680618,117.6351547640316,107.81980899242107,112.92180063473371,17005506.23206763,1920292384.4302626
2022-12-07,113.16647582973152,114.22108519713905,111.6065950456129,113.3295015030845,6407237.823914977,726129068.5959922
2022-12-08,113.20613476026872,116.27400302310556,96.66985561469264,114.90888442759679,9140255.39844302,1050296551.2184067
