Date,Open,High,Low,Close,Volume,Turnover
2021-12-16,99.10754751559008,99.56592291475837,98.32938787523028,99.0305778275087,10000.0,990305.7782750869
2021-12-17,99.01231889081787,99.73946916950057,98.01955255380875,98.73839996449331,10000.0,987383.9996449332
2021-12-20,98.7911456220303,100.04317794998167,98.70624114087732,99.59930251914425,10000.0,995993.0251914425
2021-12-21,99.56050310660778,100.51428053666615,99.35557952730035,100.3631440707951,10000.0,1003631.440707951
2021-12-22,100.34237549883798,100.68735558198627,99.42212698290048,99.79797878706613,10000.0,997979.7878706612
2021-12-23,99.84241773162324,100.20781872379288,98.48917071441765,100.00836238797841,10000.0,1000083.6238797841
2021-12-24,100.04048240086426,100.72705882407784,99.35117112749123,100.49603612222744,10000.0,1004960.3612222744
2021-12-27,100.55011316268259,100.83681213788834,99.4963629864628,100.4095932774063,10000.0,1004095.932774063
2021-12-28,100.43723981606405,101.15183368054804,100.01370202508203,100.33357521447812,10000.0,1003335.7521447812
2021-12-29,100.29453548633744,101.65318457404696,99.44443382236345,101.0711444274482,10000.0,1010711.4442744821
2021-12-30,101.07798489288834,102.92407768128757,100.1953811444759,101.49543229701412,10000.0,1014954.3229701412
2021-12-31,101.43574076067983,101.7787925011289,98.36874318610963,99.81808386553558,10000.0,998180.8386553559
2022-01-03,99.96454490764214,102.34524640684978,98.14104961874774,101.55641617008658,10000.0,1015564.1617008658
2022-01-04,101.66985183685972,105.73689632557247,99.96917589417231,100.63343097149848,547001.9433134373,55046682.303708315
2022-01-05,100.93485847338829,106.63331766742017,97.2524937037881,105.15757144308466,876899.4596765519,92212617.57933934
2022-01-06,104.9643890133917,106.11639199317706,98.1697058894113,102.28609166786751,1608072.7495601438,164483476.67010862
2022-01-07,102.22196805293777,104.04792717480665,88.33448582425017,96.36003544495675,1182070.8626806817,113904390.2263611
2022-01-10,96.2096187848656,112.9393935543422,95.5139608138678,96.81078278895899,2309346.7963960445,223569671.09027576
2022-01-11,96.66317834260204,108.60443754491061,90.96444634942326,101.99100418084464,3969708.1696617473,404874522.5287044
2022-01-12,101.92730498797638,112.29025164969727,93.79908714262724,104.0573248619163,3191116.208039816,332059015.9321256
2022-01-13,104.5980358687409,106.46794094501635,99.20575399360287,104.5160182711752,4405234.858905724,460417607.0022086
2022-01-14,104.58371324562238,108.48800266027013,98.30267780802845,100.26363552051154,4572126.091804166,458417984.0224738
2022-01-17,101.17903465993032,134.60199775993698,91.03728537470568,107.41644049260537,10814306.539802194,1161634314.9014554
2022-01-18,107.59318446163394,112.66175535593266,91.0201719872348,92.79973945873267,7522419.749804598,698078592.8810917
2022-01-19,91.64535571114865,104.67333872748969,84.4168757381853,98.19758445497924,7787205.7572981,764684795.0205806
2022-01-20,97.48690718353646,102.59106691950676,66.04083136233714,92.10561154191912,6108495.69389569,562626731.4874421
2022-01-21,92.0443865739542,93.8048082129274,86.12029994424584,90.16901122188474,2614133.7742313086,235713857.62417078
2022-01-24,90.42652643154177,90.43600989224636,85.43023711139082,87.55998021885064,1612022.0673544775,141148620.32990876
2022-01-25,87.56338103325214,88.07022245683845,85.46818810718926,85.70564007149318,2170968.269465895,186064225.10947642
2022-01-26,85.34143235078928,92.94595048478445,83.93059598162193,89.85939363958111,2103367.436449649,189007322.4406056
2022-01-27,89.88633145579355,90.5529459446267,85.59960377822922,87.66671226244273,1235962.6242115998,108352779.74389195
2022-01-28,87.63043460166045,91.73155689043585,86.92246693351483,88.27729716259475,244372.6588635734,21572557.824913062
2022-01-31,88.36470496846174,89.37610822957141,84.23270003212052,87.38757124157713,254031.4526225833,22199191.663657326
2022-02-01,87.50315912878021,90.48197037877603,86.94489296830059,89.15068303683677,108185.44931788447,9644806.701336486
2022-02-02,89.1821404081581,91.43894503080729,86.69314883054592,87.94273089167719,10000.0,879427.3089167719
2022-02-03,87.86148905194803,90.91117978115011,87.3748821674441,88.23690225553274,10000.0,882369.0225553274
2022-02-04,88.0901197362915,90.6141588391288,86.14251866662921,89.80646524828565,219387.81396663544,19702444.090892002
2022-02-07,89.75298373907044,94.07260465516482,87.30462976109054,93.53891356532021,378124.42580003093,35369347.98184543
2022-02-08,93.52486253236977,94.65148406605509,86.84975058047961,91.20572459956006,802820.9597478843,73221867.35752003
2022-02-09,91.26897507423733,93.6762407968912,87.84624172832356,89.82820556472265,415422.5158198544,37316659.14728013
2022-02-10,89.716527841824,90.40515134366441,88.31168793346849,89.82683539509615,1703658.074630936,153034213.4393995
2022-02-11,89.70607886477036,95.71755955132205,89.5993354925752,92.87686240358423,982474.298519958,91249130.23869608
2022-02-14,92.98978874143624,97.3367141068318,85.9342397808111,90.58592861310308,1214877.6305181994,110050818.31177743
2022-02-15,90.79895731744337,99.80482120160852,84.99611664906432,92.82702455003748,2046587.632782894,189978640.4321408
2022-02-16,92.89598240845264,93.06808872127621,90.95963541613754,91.30990932341744,1203213.1896750429,109865287.24596804
2022-02-17,91.0497093927183,95.14169217427374,85.92217603579026,88.72804871103827,1359729.5792981389,120646152.34580484
2022-02-18,88.67534381958068,88.95560737946158,84.32314238950288,86.16266002446358,732810.5139589399,63140903.17659656
2022-02-21,86.4080414021462,89.13630768555247,85.55881616286797,86.5923434873922,10000.0,865923.434873922
2022-02-22,86.47622172863186,90.22322324250342,83.0368690771636,87.9384385582284,10000.0,879384.385582284
2022-02-23,87.90546671700643,88.89536357665229,87.6154345436662,88.06389433253217,10000.0,880638.9433253218
2022-02-24,88.16223922510918,89.39501555714482,83.8621813430545,85.99682712085477,10000.0,859968.2712085478
2022-02-25,85.8979745494175,89.53517728823971,83.45630796102816,85.67207391311236,10000.0,856720.7391311235
2022-02-28,85.6360311720193,87.87938811725071,83.52727709154931,87.07281981355041,10000.0,870728.1981355041
2022-03-01,87.22930705479874,88.67752866896785,86.98309210752616,88.34997076264929,10000.0,883499.707626493
2022-03-02,88.46869822438168,89.55889860638476,85.92669494381765,88.83977833722656,10000.0,888397.7833722656
2022-03-03,88.63416913687648,90.8522139278222,87.60699039137178,90.70646851046233,10000.0,907064.6851046233
2022-03-04,90.76548828121874,91.502936048193,88.3867819025741,89.55074464355263,10000.0,895507.4464355264
2022-03-07,89.52625068663563,90.75511762138387,86.0866278360468,88.71836273991595,10000.0,887183.6273991595
2022-03-08,88.55786424572325,91.82506346878301,88.02954266482028,91.69335032203362,10000.0,916933.5032203363
2022-03-09,91.76436993794812,92.31068333934908,91.24114249370437,92.20770304458418,10000.0,922077.0304458418
2022-03-10,92.17846508902885,92.9622719856387,91.89967490623259,92.14187573120579,10000.0,921418.7573120579
2022-03-11,92.1395190263912,92.61614928439252,89.6690527250206,91.87317580849206,10000.0,918731.7580849206
2022-03-14,91.82243015371212,92.26451565017402,89.36251577491761,90.38303886520094,10000.0,903830.3886520094
2022-03-15,90.43862301703554,91.20694171931588,90.10862987714016,91.0701509853559,10000.0,910701.509853559
2022-03-16,91.12922992376703,92.08004513732809,89.75864638163792,89.7951499129085,10000.0,897951.499129085
2022-03-17,89.82493167719305,89.9933134736342,88.89895761225404,89.1914802260656,10000.0,891914.8022606559
2022-03-18,89.26259850283785,89.77765613101094,89.02929152372334,89.331088947586,10000.0,893310.8894758599
2022-03-21,89.3500564935451,90.17190988233538,88.80329785266318,89.93034075411322,10000.0,899303.4075411322
2022-03-22,89.92189816187438,90.20423409767825,89.30236475743656,89.93422982622499,10000.0,899342.2982622499
2022-03-23,89.95143283863212,90.57837862646497,89.60872277023792,90.16743803106436,10000.0,901674.3803106437
2022-03-24,90.17927906711559,90.35627573058702,89.6631954333319,90.145538201913,10000.0,901455.3820191299
2022-03-25,90.16910550668084,90.48075281763313,90.10225453919857,90.3733603779772,10000.0,903733.6037797721
2022-03-28,90.30501579429557,90.911740649787,89.36842454660345,89.96679333153311,10000.0,899667.9333153311
2022-03-29,89.99483446717781,90.86743463961812,89.87465450359291,90.713394234245,10000.0,907133.94234245
2022-03-30,90.77676062704816,90.81566810760759,90.43888709135996,90.50129505806503,10000.0,905012.9505806502
2022-03-31,90.53079468161572,90.91742651036667,90.03597740680773,90.75802161464154,10000.0,907580.2161464153
2022-04-01,90.74314633978982,91.86806907045779,89.10537113784878,90.21194291297687,10000.0,902119.4291297686
2022-04-04,90.2801057650428,91.36227837670879,89.99859341251056,90.84382044438557,10000.0,908438.2044438557
2022-04-05,90.88298672418163,91.61695953415766,90.87023328995001,91.09026289117269,10000.0,910902.6289117269
2022-04-06,91.24726692575801,93.49707554918923,89.97147149666004,92.56573777556852,10000.0,925657.3777556852
2022-04-07,92.65548549962408,93.43449662875973,90.77153944513442,92.03148536671031,10000.0,920314.8536671031
2022-04-08,92.02265011711852,94.57776512621994,91.58753575838072,92.99269758273655,10000.0,929926.9758273655
2022-04-11,92.8256491392753,94.18485528973672,91.09572178871801,92.71102496205187,10000.0,927110.2496205186
2022-04-12,92.76139476389788,93.39540266862994,89.93435734186272,92.55947044844756,200293.8082953424,18539088.829919767
2022-04-13,92.62174264126351,94.62803393599805,92.38280571726554,93.60165123162712,10000.0,936016.5123162712
2022-04-14,93.59030661496432,94.56691030708699,92.42249852298083,92.83520429625818,10000.0,928352.0429625819
2022-04-15,92.72024964151835,96.79625791664189,87.97433400474821,93.59422427686668,10000.0,935942.2427686668
2022-04-18,93.69461942579105,97.83346416347638,92.73061648023915,95.36879397092085,10000.0,953687.9397092084
2022-04-19,95.31292467316895,97.34930111638153,95.24879342202328,97.27404125134547,10000.0,972740.4125134547
2022-04-20,97.54047940648518,102.02089136395499,96.61558970856301,98.78790944496788,189724.3960254222,18742476.454060633
2022-04-21,98.75558935557851,100.3423289461592,98.22058513556345,98.90723250480532,10000.0,989072.3250480532
2022-04-22,98.98307952547876,99.09931217998518,93.79326043597845,97.48811316647702,10000.0,974881.1316647702
2022-04-25,97.47970247766045,101.3010286355166,95.7233758751331,99.33192006785426,10000.0,993319.2006785426
2022-04-26,99.43609852866163,102.76543608988473,96.70963123180837,97.9725468416284,173869.96939942398,17034483.72133756
2022-04-27,98.06524920666284,99.67987530717535,97.07301361142711,99.1905514796748,10000.0,991905.514796748
2022-04-28,98.92656885883484,103.70647312051825,95.47456903067005,98.45630341916282,10000.0,984563.0341916282
2022-04-29,98.3984356031435,99.50105490196485,97.46676269346746,98.25103729517929,10000.0,982510.3729517929
2022-05-02,98.19351327375874,101.01675119975255,96.90734112674889,98.01458899660993,466477.18341983453,45721569.4091913
2022-05-03,97.93940533506026,99.95702414617722,93.64549464708209,99.12616220723399,1092282.3117655483,108273753.61216427
2022-05-04,99.15986820697479,99.4695733430483,95.04204034471623,97.96685860724578,932969.249490984,91400066.54979144
2022-05-05,98.27013064014555,99.0280966002655,96.3816950490983,98.1434198491944,1029626.9761863367,101051112.61191213
2022-05-06,97.99159902912051,99.36966813344134,94.55278447642173,96.89862333175718,803180.9103672854,77827124.5009374
2022-05-09,97.03110034654343,98.75736989546839,90.04639188553153,97.6608903601851,514169.3909977859,50214240.520797916
2022-05-10,97.64034427084299,98.25450225351945,96.69004526366255,97.85329378371912,10000.0,978532.9378371913
2022-05-11,97.79366328369947,99.85986908500045,97.71609708270651,98.23557641566786,10000.0,982355.7641566787
2022-05-12,98.0232992577435,98.87175441364644,89.19853061594182,96.60978829829935,416087.66121142614,40198140.86317038
2022-05-13,96.51062605188437,98.86997609818592,92.95789812809365,97.05702752658357,564853.5429395379,54823005.865570985
2022-05-16,96.89345992866988,97.07461690991317,94.05780242787678,96.97608656370782,474379.0560967311,46003424.4080466
2022-05-17,97.08341583905406,99.26265141746521,93.63732219494395,97.80158899985206,359241.9057683131,35134429.21947614
2022-05-18,98.05962325503198,99.68123193757651,95.9989394511196,97.71107890353844,85043.62327169732,8309704.183743614
2022-05-19,97.84978937168574,98.28576190483709,94.42404348577061,95.7031866475628,722542.5678785276,69149626.23448804
2022-05-20,95.82262953029826,96.6736825265714,94.90963486600349,96.56802811013921,10000.0,965680.2811013921
2022-05-23,96.43035563522592,100.14782658203346,94.07216018237823,94.89394377969256,1009767.0900380531,95820781.47265477
2022-05-24,95.0840225876901,102.35409835770145,93.88988191986228,95.41697848806704,1315050.8386616395,125478177.58329219
2022-05-25,95.18393335762994,97.9897858929716,81.8955896276447,87.91402368842785,2917870.351666562,256521723.2161754
2022-05-26,87.6109439033041,90.30085260818956,86.00511437214878,90.10953934729116,3712137.661173301,334499014.64205694
2022-05-27,90.26717304419383,93.1855126679019,90.10198310720551,92.48774344189441,2995711.6198551315,277066607.7230633
2022-05-30,92.3092316736233,95.64775903010108,87.70076700463811,88.7513182625146,4280422.685922936,379893156.09643406
2022-05-31,89.04652496535996,94.73738906608796,83.70359585468677,90.95883003060298,4290836.141851552,390289435.3158436
2022-06-01,91.08321220918295,96.22182314316018,87.27573853548931,89.49108431571962,4152191.5599522553,371584124.9867067
2022-06-02,89.45849523207931,106.25263224539893,79.0188653434102,95.21171586546309,5012981.6491682725,477294584.41939014
2022-06-03,95.08628817996794,100.7961344274924,89.73835276663722,97.20534940458154,2238264.0936190723,217571243.27997094
2022-06-06,97.29793249911083,99.48050254894949,87.11880423310184,93.93119679345011,1160046.6350237054,108964568.76399127
2022-06-07,94.01556834091429,94.75579256322361,90.55292259794585,93.46598403916515,562002.8808877601,52528152.295020215
2022-06-08,93.49772616626926,93.62232153255647,85.45455988657514,91.3320523150256,10000.0,913320.523150256
2022-06-09,91.46121456609988,91.96547118216985,90.44450606284532,91.06658263445395,10000.0,910665.8263445395
2022-06-10,91.0303135950885,92.61318226631441,90.986957956925,91.65750229229387,10000.0,916575.0229229387
2022-06-13,91.55045648184317,92.79158388603466,91.4251413320628,92.46981428099808,10000.0,924698.1428099808
2022-06-14,92.37517040645136,92.65315276213705,91.27621851339876,92.39818505047403,10000.0,923981.8505047403
2022-06-15,92.34641263634373,93.517336677717,92.23532643319213,92.26815156880318,10000.0,922681.5156880318
2022-06-16,92.2177036456008,93.10907461284624,91.1589810394911,92.41538270601473,10000.0,924153.8270601473
2022-06-17,92.41710874799212,93.16315256418531,91.43269283446314,92.24273895987793,10000.0,922427.3895987793
2022-06-20,92.29819711435846,92.86014815200754,92.24571549432447,92.39455998706246,10000.0,923945.5998706246
2022-06-21,92.36957552522281,93.92417477311064,92.32259790082351,92.78709279071464,10000.0,927870.9279071464
2022-06-22,92.76711432054319,93.76920103189737,92.48230030300918,92.8782113855004,10000.0,928782.1138550041
2022-06-23,92.86771335795989,93.22255242546615,92.2942697975567,93.17411019318972,10000.0,931741.1019318972
2022-06-24,93.14967433082853,94.19853523446346,92.85373441750887,92.94765059019285,10000.0,929476.5059019285
2022-06-27,92.93003087802262,92.97248531439224,92.54965138602472,92.81931151600796,10000.0,928193.1151600796
2022-06-28,92.84636299565426,93.06435848152331,92.57682331481897,92.95375516981468,10000.0,929537.5516981469
2022-06-29,92.99832991097195,93.98821054616484,92.90433140738824,93.61069867095885,10000.0,936106.9867095886
2022-06-30,93.59468018648369,93.97099038894808,93.33036760974692,93.93090711272657,10000.0,939309.0711272657
2022-07-01,93.93442419412742,94.85457741426494,93.60641383651951,94.46188025995144,10000.0,944618.8025995144
2022-07-04,94.49591947752452,94.59490510406874,94.32251281608579,94.4518122943629,10000.0,944518.1229436289
2022-07-05,94.46740371727464,95.03265255605818,93.98906606152859,94.82084559786267,10000.0,948208.4559786267
2022-07-06,94.82080575848333,95.25097586334648,94.03812145569503,94.25127418159323,10000.0,942512.7418159323
2022-07-07,94.26790831950304,95.3966205176049,93.39335137187382,94.40094714300304,10000.0,944009.4714300304
2022-07-08,94.40339609718069,94.91105791111498,92.90132017425611,93.72361914694592,10000.0,937236.1914694592
2022-07-11,93.70854836982492,94.2472240178262,93.58239808408999,94.11547522988175,10000.0,941154.7522988175
2022-07-12,94.13668325791215,95.00829118716044,93.06269048737134,94.25885830233571,10000.0,942588.5830233571
2022-07-13,94.24492774418488,94.9063595009344,93.94220269947932,94.61513899934542,10000.0,946151.3899934542
2022-07-14,94.60531002552325,95.03325554049513,94.43518159863147,94.71899282541239,10000.0,947189.9282541239
2022-07-15,94.7337501462705,95.12763352815688,93.95721491034149,94.53493052882793,10000.0,945349.3052882793
2022-07-18,94.50483340546249,95.03306229943072,93.9412682169338,94.28107739172454,10000.0,942810.7739172453
2022-07-19,94.31181019609187,94.58791431547613,93.76550153807635,94.3398829064184,10000.0,943398.829064184
2022-07-20,94.31235362188137,95.88148256978029,93.76244970357986,95.1006156777646,10000.0,951006.1567776459
2022-07-21,95.05596020939777,97.63673333236964,94.22780070458055,95.42245307921783,10000.0,954224.5307921784
2022-07-22,95.46969096720035,96.2683894740082,94.78729160475442,95.00882151233941,10000.0,950088.215123394
2022-07-25,95.07076964028869,95.75656648904086,94.43466972161782,94.54118219250414,10000.0,945411.8219250414
2022-07-26,94.59717272245162,94.63098205008647,94.12386714529526,94.16474815024655,10000.0,941647.4815024656
2022-07-27,94.25575068478884,95.48789604773336,93.72524416882315,94.03203862272194,10000.0,940320.3862272194
2022-07-28,93.9753926074171,96.58676119908414,93.42351902654524,93.9727469140617,10000.0,939727.4691406171
2022-07-29,93.96393662728534,94.2989694681748,93.24286719842135,93.51585191156457,10000.0,935158.5191156457
2022-08-01,93.45603606651044,94.14180740232767,93.39014319311605,93.54397091131872,10000.0,935439.7091131873
2022-08-02,93.49094537479446,93.58723668701037,91.7412753018617,92.11489991577729,10000.0,921148.9991577729
2022-08-03,92.19971500026647,94.05985689865115,90.44878386417736,93.54654070639904,10000.0,935465.4070639905
2022-08-04,93.59291266225554,94.61945030877258,91.1810507522244,93.82726244577415,10000.0,938272.6244577415
2022-08-05,93.88919519319823,100.74270838735005,93.17776115742019,96.2486338165914,237829.41438335113,22890756.215797536
2022-08-08,96.31198275081702,98.39179982627853,95.467508244365,96.5198007744388,10000.0,965198.0077443881
2022-08-09,96.49565774504855,96.7177004752834,96.03962930927736,96.26320901482507,10000.0,962632.0901482507
2022-08-10,96.43943153806475,97.24330689656664,94.00378501416516,96.3135964700067,10000.0,963135.964700067
2022-08-11,96.22678612913998,98.68305504987414,95.8151373046337,96.48273125938988,10000.0,964827.3125938989
2022-08-12,96.5527657252393,98.25111455853664,95.44395431102241,95.82187995539351,10000.0,958218.7995539352
2022-08-15,95.77183238927208,96.03470697915827,93.61476515979608,95.3503561654434,10000.0,953503.561654434
2022-08-16,95.2627638956782,98.16378227439318,93.45458270414224,97.57509935375796,10000.0,975750.9935375797
2022-08-17,97.89533638480813,100.64538346348883,97.85589505131229,98.94427386114194,104613.27933124629,10350884.959662972
2022-08-18,98.90277716420896,101.31400833449766,97.78794651949727,97.90304995959794,328039.9396537165,32116110.6006613
2022-08-19,98.04382431287506,99.42484963626295,96.25843045197378,98.75105762313584,346923.76171426836,34259088.383880764
2022-08-22,98.59977336478099,98.74307766010797,96.29234494697008,96.69200520834518,1386465.5307037074,134060132.31599393
2022-08-23,96.45488807133404,105.57701764238134,91.55566328021266,102.46032904961288,4455021.523283872,456462971.19877315
2022-08-24,102.9591038172758,106.20454698828334,95.69937420510412,98.38498245393808,2444693.245184515,240521102.03273946
2022-08-25,98.65148120674252,115.43480069446436,93.19395584801323,103.12057219402449,5433417.637591772,560297135.7575682
2022-08-26,103.24078500302845,109.985847969101,96.66891407602178,103.15095683020878,5326063.414903681,549388537.385684
2022-08-29,103.49840708903974,117.26039152052573,96.94297780789424,103.21786952852894,4612848.39047624,476128383.3230612
2022-08-30,103.66069779873675,105.29094320713605,90.03729108764628,98.12960203269702,7268045.833230465,713210445.1703073
2022-08-31,98.52223598917296,105.72259455138258,92.9145359166691,97.0494263539305,4106074.8321825406,398492207.029627
2022-09-01,97.23787595446066,101.04590757879123,87.40476895027436,94.61300846485379,2353535.0335696475,222675030.053455
2022-09-02,94.85628238774589,98.23337641632455,87.87288981895905,92.03231105800634,2269579.5883631483,208874654.64713925
2022-09-05,92.14597138787047,96.72748377750374,84.65936275830339,93.50691501398475,2118966.7097040787,198138040.0417622
2022-09-06,93.59307122392374,107.65678532759533,93.2750571708956,103.12746250402523,3824088.928728147,394368587.60947
2022-09-07,103.42826317792439,103.9230860926773,101.31382676053994,102.04429539037139,1051638.3917555064,107313698.692154
2022-09-08,101.61538623095066,109.71088965837157,96.5248172120387,104.01583116306325,820016.520919535,85294699.99088888
2022-09-09,104.16845347033389,105.84382498045372,101.870303290867,103.73345511398679,252114.3799122612,26152695.71221916
2022-09-12,103.75206987010104,105.14891330872459,100.94651488146943,102.41898949648967,10000.0,1024189.8949648967
2022-09-13,102.46913686582732,105.50052549792663,99.97088231728407,104.70634970853727,495903.359334211,51924230.56408632
2022-09-14,104.68764455091511,109.2089940429129,104.06069616967834,105.20888935581527,10000.0,1052088.8935581527
2022-09-15,105.12703979037332,111.01170096728637,102.6251313324279,106.51308595570488,10000.0,1065130.8595570489
2022-09-16,106.585753119081,107.45141195257838,102.20823855240506,106.29788933999723,10000.0,1062978.8933999722
2022-09-19,106.2036448260761,106.69630631965819,103.57632067511815,106.09812132602553,10000.0,1060981.2132602553
2022-09-20,106.01004073324984,107.21866880472207,104.46287778401278,104.97177578853116,10000.0,1049717.7578853115
2022-09-21,104.90088058439721,105.63156942915238,104.06890527928698,104.49263593810063,10000.0,1044926.3593810063
2022-09-22,104.62598031019458,106.76808749682084,104.1051611340979,105.61195154093113,10000.0,1056119.5154093113
2022-09-23,105.61602088451221,105.86729204533158,102.88472423372087,103.74202095731633,10000.0,1037420.2095731633
2022-09-26,103.74386506289075,104.25164002315769,102.98668413198293,103.74546459264022,10000.0,1037454.6459264022
2022-09-27,103.69089454362992,104.42370117747126,103.65610493562146,104.14793889366447,10000.0,1041479.3889366448
2022-09-28,104.15204960101275,104.2897564645914,104.10163174995468,104.20417486827682,10000.0,1042041.7486827682
2022-09-29,104.2339288775896,104.42753064161317,103.99032040921996,104.29157806315143,10000.0,1042915.7806315144
2022-09-30,104.2562528485386,104.41729604404244,103.43881711412774,103.9835839130163,10000.0,1039835.8391301631
2022-10-03,103.98689494706035,104.97910405020554,103.90507874765623,104.17432433748206,10000.0,1041743.2433748206
2022-10-04,104.18210593971979,104.48006606077416,104.15575800397109,104.37274543954949,10000.0,1043727.4543954949
2022-10-05,104.39416163248701,104.63055542245718,103.59605487664726,104.15441464392643,10000.0,1041544.1464392643
2022-10-06,104.18787533759799,104.67460661721188,103.74622266827548,104.54293895392057,10000.0,1045429.3895392057
2022-10-07,104.60995216287864,105.30436309002597,103.61595872521764,104.17202433748251,10000.0,1041720.2433748251
2022-10-10,104.17246829533325,104.85085083670208,103.11173719346108,103.13311661372408,10000.0,1031331.1661372408
2022-10-11,103.13450034807904,103.92262701797794,102.98386223326158,102.98582524955727,10000.0,1029858.2524955727
2022-10-12,102.9650855063834,104.52195046873783,102.54107545737884,102.81191234568145,10000.0,1028119.1234568144
2022-10-13,102.84402345714929,103.36594931147593,102.27827622870346,102.39577024432158,10000.0,1023957.7024432159
2022-10-14,102.39488328198506,102.77270514037808,101.8024721269734,102.13092771121977,10000.0,1021309.2771121977
2022-10-17,102.14653020684196,102.41697639311147,101.71769763977001,101.85126946352617,10000.0,1018512.6946352617
2022-10-18,101.87430491351931,102.32585974509921,100.78489456674647,101.14932062955853,10000.0,1011493.2062955853
2022-10-19,101.14470074090511,102.5538414808295,100.5369253256968,101.50556616145133,10000.0,1015055.6616145133
2022-10-20,101.49984804506101,102.07749891722013,101.29020683915931,101.43768162911562,10000.0,1014376.8162911561
2022-10-21,101.44305123761619,102.76211499241356,100.84490445700003,102.28094221744692,10000.0,1022809.4221744692
2022-10-24,102.29065973670416,102.37589754264683,101.10801337837047,102.18860786764914,10000.0,1021886.0786764914
2022-10-25,102.19191724647276,102.80313760919447,101.52903185351866,102.32690744709649,10000.0,1023269.0744709648
2022-10-26,102.31867366654922,102.42862976314179,99.87995804520901,101.37004788067254,10000.0,1013700.4788067255
2022-10-27,101.36730916560244,103.96994826426452,100.71613521399276,102.03294033720101,10000.0,1020329.4033720101
2022-10-28,102.11346362381524,103.06706184873536,101.0480400663643,101.22370360444755,10000.0,1012237.0360444755
2022-10-31,101.16201390340719,101.82440210790519,97.79077621436845,101.77555016509805,10000.0,1017755.5016509806
2022-11-01,101.78683031679424,102.97556703892373,99.47868953830728,102.870353850422,10000.0,1028703.5385042201
2022-11-02,102.8732766561895,105.36736151321338,99.80031862391736,104.0717103222309,162696.36138186094,16932088.592214026
2022-11-03,104.16867578638734,106.54140915316967,102.36426608430322,103.17383305156356,10000.0,1031738.3305156357
2022-11-04,103.10487594074155,103.13753839599612,99.36468692218338,101.97641229058895,10000.0,1019764.1229058895
2022-11-07,101.93258578345927,105.67258825558547,97.01655697460359,103.51164566730036,559660.620447146,57931391.83766645
2022-11-08,103.42576818848232,111.65741377210233,98.44622315820949,105.59876307566695,428924.7257639204,45293920.49323965
2022-11-09,105.81405441917104,110.72886048408809,100.32577598484215,109.50976296956397,1230216.6602035924,134720734.86010402
2022-11-10,109.70762929395619,110.49019732163104,106.46260484781632,109.17882901169891,2425184.4303545547,264778796.24351436
2022-11-11,109.35476870788926,114.28801476419909,101.99829321068998,108.55641951863227,3590654.996258275,389788650.1204863
2022-11-14,108.65539202111087,127.78122935292109,94.54959165839641,120.50934480047188,6997767.143033562,843296333.4732445
2022-11-15,122.04174310850699,128.21463840839525,108.32448572570355,115.90102024564122,5508985.307853214,638497017.6984354
2022-11-16,116.06062228318402,124.70569003660455,114.39079138542273,119.4056723910838,2829563.8236998124,337865970.9423622
2022-11-17,118.46464626933935,127.33482245916585,115.56871055477355,117.29095197805253,3414902.6946438192,400537187.9671904
2022-11-18,116.78992687003645,122.55087894720627,107.97703198244052,111.7967366480687,1545724.5988335842,172806965.90623987
2022-11-21,111.41936502093112,119.11341172512952,102.29108963296645,108.3878033211247,1148115.8950883104,124441759.82668881
2022-11-22,108.2937409183679,110.1608010552228,104.95826745282164,109.28623831147407,927617.4692003727,101375823.80091839
2022-11-23,108.99098678683623,116.13674818141659,108.8072463315649,109.53655165172577,453229.69263614475,49645217.637534864
2022-11-24,109.54084304281079,111.12944029488057,105.55160336171045,110.76494910818633,1453426.357173014,160988696.48476553
2022-11-25,110.27094907966658,117.66606202848726,109.14297684868713,109.3074272792927,2308619.9377006935,252349305.9557438
2022-11-28,109.29333124983033,110.77924313503193,104.36327289756314,107.74341434774972,1919619.6716017814,206826377.667482
2022-11-29,107.51895790323404,108.8783088109619,99.48190112604019,108.7107700230685,2031913.4643812713,220890877.33312878
2022-11-30,108.82696680569063,112.50840703048021,104.50255040521772,108.12413030676214,1094486.7030225806,118340422.89663199
2022-12-01,108.14875122229382,110.78850406459004,102.37384362629832,104.78079577772745,413691.57591792895,43346932.531222746
2022-12-02,104.60092856998536,106.83971451245377,101.67834972589061,103.92884661359545,577852.870655506,60055582.3595819
2022-12-05,104.38043643655412,108.81377952323155,102.95362559417724,108.47150382926563,1811247.1230254574,196468699.24100226
2022-12-06,108.12276282058035,109.47348446878182,94.95168850506232,105.9385685557723,1619981.6132058704,171618533.18970072
2022-12-07,105.76468788536837,112.93506229289977,104.99629035771935,107.78150610217425,2001979.215016093,215776334.97968304
2022-12-08,107.17199569289268,121.94061681783506,101.58935426972363,107.34778489448986,3954993.953303296,424559840.15821034
2022-12-09,107.81169216107769,116.60175008238699,100.99277110750018,110.98306913629938,3180728.7251392817,353007036.0059463
2022-12-12,111.57462660681651,121.78738314292409,101.27355658614292,105.29758715213573,7551381.442505898,795142245.5612853
2022-12-13,105.25413667738756,108.6622958753688,93.81357738146325,99.73093446918577,4820865.865783302,480789457.74516904
2022-12-14,99.13663411433987,102.89472460074818,97.07332766802067,101.02651843889274,1029712.8115660788,104028300.34444454
2022-12-15,101.18359925039579,109.2115708441448,96.96074464924092,99.66917583599319,802836.421054906,80018044.41766089
